CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,Nhà Hàng Hoa Lộc Vừng,"352/15 Bình Lợi, P. 13, Quận Bình Thạnh, TP. HCM",1018431,2,4.7,25,0,2,0,0,0,02/01/1970,10.837682,106.702337,/ho-chi-minh/nha-hang-hoa-loc-vung/binh-luan
217,Phá Lấu & Bánh Flan - Kênh Tân Hóa,"475 Kênh Tân Hóa, P. Phú Trung, Quận Tân Phú, TP. HCM",857426,2,8.468,84,21,3,0,0,0,02/01/1970,10.7811658,106.6402729,/ho-chi-minh/pha-lau-banh-flan-kenh-tan-hoa/binh-luan
217,Trà Sữa Huy's - Đường 3 Tháng 2,"406 3 Tháng 2, P. 12, Quận 10, TP. HCM",1076563,2,10.0,0,3,1,0,0,0,02/01/1970,10.769241,106.669416,/ho-chi-minh/tra-sua-huy-s-duong-3-thang-2/binh-luan
217,Nấm Thiên Đàng - Ẩm Thực Chay,"278 Lê Văn Lương, P. Tân Hưng, Quận 7, TP. HCM",194068,2,7.216,39,185,14,0,0,0,02/01/1970,10.7427777,106.7039073,/ho-chi-minh/nam-thien-dang-am-thuc-chay/binh-luan
217,Bún Chả Hà Nội Xưa - Vườn Lài,"47 Vườn Lài, P. Phú Thọ Hòa, Quận Tân Phú, TP. HCM",936795,2,7.038,42,23,15,0,0,0,02/01/1970,10.787293,106.634476,/ho-chi-minh/bun-cha-ha-noi-xua-vuon-lai/binh-luan
217,Cộng Cà Phê - Hồng Hà,"10 Hồng Hà, P. 2, Quận Tân Bình, TP. HCM",654849,2,7.826,328,80,39,0,0,0,02/01/1970,10.813203,106.666757,/ho-chi-minh/cong-caphe-hong-ha/binh-luan
217,The Hummingbird Cafe Saigon,"5H Tôn Đức Thắng. P. Bến Nghé , Quận 1, TP. HCM",910689,2,7.6,148,145,2,0,0,0,02/01/1970,10.780928,106.707379,/ho-chi-minh/the-hummingbird-cafe-saigon/binh-luan
217,Topping Beef - Steakhouse - Lê Ngô Cát,"16L Lê Ngô Cát, P. Võ Thị Sáu, Quận 3, TP. HCM",85104,2,7.68,4189,6919,476,0,0,0,02/01/1970,10.7771304,106.6844664,/ho-chi-minh/topping-beef-steakhouse-le-ngo-cat/binh-luan
217,Đặc Sản La Ngà - Lẩu Cá Lăng,"347/158 Lê Đại Hành, Quận 11, TP. HCM",759782,2,1.0,13,12,1,0,0,0,02/01/1970,10.765937,106.6541026,/ho-chi-minh/dac-san-la-nga-lau-ca-lang/binh-luan
217,Thanh Basilic - Đặc Sản Phan Thiết,"108/10A Trần Quang Diệu, P. 14, Quận 3, TP. HCM",970853,2,9.12,9,20,5,0,0,0,02/01/1970,10.78993,106.6794,/ho-chi-minh/thanh-basilic/binh-luan
217,Lẩu Gà Đá & Cá Bớp - Quán Ăn Gia Đình,"Lô M Cư Xá Vĩnh Hội, Nguyễn Hữu Hào, P. 6, Quận 4, TP. HCM",991054,2,7.6,12,1,1,0,0,0,02/01/1970,10.761552,106.700296,/ho-chi-minh/lau-ga-da-ca-bop-quan-an-gia-dinh/binh-luan
217,Hiền Béo - Lẩu Cá Khô Campuchia,"240/23B Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",990403,2,7.6,0,6,1,0,0,0,02/01/1970,10.7806671,106.677978,/ho-chi-minh/hien-beo-lau-ca-kho-campuchia/binh-luan
217,Kem Dairy Queen - Lotte Mart Gò Vấp,"Tầng Trệt Lotte Mart Gò Vấp, 242 Nguyễn Văn Lượng, P. 10, Quận Gò Vấp, TP. HCM",233081,2,7.164,167,40,22,0,0,0,02/01/1970,10.838665,106.670339,/ho-chi-minh/kem-dairy-queen-lotte-mart-go-vap/binh-luan
217,Đông Nhi - Lẩu Cá,"93 Hùng Vương, P. 4, Quận 5, TP. HCM",294262,2,7.4,22,3,1,0,0,0,02/01/1970,10.7615585,106.6758006,/ho-chi-minh/dong-nhi-lau-ca/binh-luan
217,Lẩu Cá Cường - Dương Tử Giang,"88 Dương Tử Giang, P. 14, Quận 5, TP. HCM",46797,2,7.786,212,59,17,0,0,0,02/01/1970,10.7535538621105,106.6551245748996,/ho-chi-minh/lau-ca-cuong-duong-tu-giang/binh-luan
217,Trà Sữa Tiger Sugar Delivery - Đường Nâu Sữa Đài Loan - Cách Mạng Tháng 8,"743 Cách Mạng Tháng 8, P. 6, Quận Tân Bình, TP. HCM",939923,2,5.174,49,10,22,0,0,0,02/01/1970,10.787446,106.663165,/ho-chi-minh/tra-sua-tiger-sugar-delivery-duong-nau-sua-dai-loan-cach-mang-thang-8/binh-luan
217,Tuấn Phương - Quán Bia Sài Gòn Ướp Lạnh,"252/3 Cao Thắng, P. 12 (Gần Nhà Hàng Đông Hồ), Quận 10, TP. HCM",127975,2,7.24,139,60,5,0,0,0,02/01/1970,10.7747321,106.6758942,/ho-chi-minh/tuan-phuong-quan-bia-sai-gon-uop-lanh/binh-luan
217,Hội Quán Học Viện - Ẩm Thực Bắc,"179 Cao Thắng, P. 12, Quận 10, TP. HCM",295905,2,7.0,50,2,1,0,0,0,02/01/1970,10.77349,106.678101,/ho-chi-minh/hoi-quan-hoc-vien-am-thuc-bac/binh-luan
217,Bún Riêu Cua Ốc 66 - Chợ Võ Văn Tần,"287/66 Nguyễn Đình Chiểu, Quận 3, TP. HCM",72460,2,6.608,111,676,41,0,0,0,02/01/1970,10.7723433,106.6858821,/ho-chi-minh/bun-rieu-cua-oc-cho-vo-van-tan/binh-luan
217,Hoàng Minh Châu - Cơm Chiên Gà & Cơm Văn Phòng - Cao Thắng,"153/18 Cao Thắng, P. 11, Quận 10, TP. HCM",956868,2,8.066,88,40,3,0,0,0,02/01/1970,10.7733029,106.677905,/ho-chi-minh/hoang-minh-chau-com-chien-ga-com-van-phong-cao-thang/binh-luan
217,Cơm Trộn Đệ Nhất - Cao Thắng,"190 Cao Thắng, P. 11, Quận 10, TP. HCM",1117562,2,5.0,0,0,1,0,0,0,02/01/1970,10.7750556255433,106.6769491678244,/ho-chi-minh/com-tron-de-nhat-cao-thang/binh-luan
217,Chàng Thái BBQ Hot Pot - Cao Thắng,"392/20/50 Cao Thắng, Quận 10, TP. HCM",161182,2,6.5,30,56,2,0,0,0,02/01/1970,10.7749245,106.6748480999999,/ho-chi-minh/chang-thai-bbq-hot-pot-cao-thang/binh-luan
217,Thuận Tuấn - Đặc Sản Cừu Nướng - 35 Nguyễn Văn Thủ,"69 Hoàng Sa, Quận 1, TP. HCM",767315,2,9.2,0,5,1,0,0,0,02/01/1970,10.792254,106.703348,/ho-chi-minh/thuan-tuan-dac-san-cuu-nuong-35-nguyen-van-thu/binh-luan
217,Nhà Hàng Đùi Cừu Nướng - Tân Sơn,"395/2 Tân Sơn, Quận Gò Vấp, TP. HCM",260306,2,5.988,106,243,14,0,0,0,02/01/1970,10.836888755881,106.646089553833,/ho-chi-minh/nha-hang-dui-cuu-nuong/binh-luan
217,Ốc Thị Nở - Cửu Long,"95 Cửu Long, P. 15, Quận 10, TP. HCM",968790,2,7.65,7,17,4,0,0,0,02/01/1970,10.783142,106.66142,/ho-chi-minh/oc-thi-no-cuu-long/binh-luan
217,The Pizza Company - Quốc Lộ 50,"310 - 312 Quốc Lộ 50, P. 6, Quận 8, TP. HCM",986258,2,6.398,5,3,3,0,0,0,02/01/1970,10.732929,106.656043,/ho-chi-minh/the-pizza-company-quoc-lo-50/binh-luan
217,Cừu Non Hy Lạp,"395 Hoàng Sa, P. 8, Quận 3, TP. HCM",778969,2,7.8,53,93,4,0,0,0,02/01/1970,10.7920417,106.6861625,/ho-chi-minh/cuu-non-hy-lap/binh-luan
217,Cừu Non - Đặc Sản Cừu,"475/12 Hai Bà Trưng, P. 8 , Quận 3, TP. HCM",68339,2,7.37,89,92,7,0,0,0,02/01/1970,10.79215,106.686567,/ho-chi-minh/quan-cuu-nuong-hy-lap/binh-luan
217,Lẩu Mắm Cô 7 Bạc Liêu - Nguyễn Trãi,"139L Nguyễn Trãi, Quận 1, TP. HCM",148637,2,6.622,206,209,18,0,0,0,02/01/1970,10.7687745,106.6900792,/ho-chi-minh/lau-mam-co-7-bac-lieu-nguyen-trai/binh-luan
217,Lẩu Mắm 140,"140/13 Trần Huy Liệu, P. 15, Quận Phú Nhuận, TP. HCM",2066,2,7.718,175,268,27,0,0,0,02/01/1970,10.79794,106.677697,/ho-chi-minh/lau-mam-140/binh-luan
217,Quán Duy Linh 3 - Cơm Gà Xối Mỡ & Cơm Chiên Dương Châu - Tỉnh Lộ 10,"1057 Tỉnh Lộ 10, P. Tân Tạo, Quận Bình Tân, TP. HCM",92820,2,7.778,56,11,8,0,0,0,02/01/1970,10.7546271,106.6005124,/ho-chi-minh/quan-duy-linh-3-com-ga-xoi-mo-com-chien-duong-chau/binh-luan
217,Dinh Ý - Cơm Gà Xối Mỡ - Số 23,"64 Số 23, P. Tân Quy, Quận 7, TP. HCM",803233,2,5.91,55,40,13,0,0,0,02/01/1970,10.7441016,106.7097493,/ho-chi-minh/dinh-y-com-ga-xoi-mo-so-23/binh-luan
217,Bún Bò Hải Lệ,"19 Lam Sơn, P. 2, Quận Tân Bình, TP. HCM",34387,2,6.6,31,76,14,0,0,0,02/01/1970,10.809723,106.666771,/ho-chi-minh/bun-bo-hai-le/binh-luan
217,Tuệ Mẫn - Ẩm Thực Chay,"450 Cây Trâm, P. 9, Quận Gò Vấp, TP. HCM",132326,2,3.36,107,38,15,0,0,0,02/01/1970,10.843683,106.6485036,/ho-chi-minh/tue-man-am-thuc-chay-cay-tram/binh-luan
217,Quán Nhậu Mười Phát,"110/1 Trường Sa, Quận Bình Thạnh, TP. HCM",694559,2,4.4,9,0,1,0,0,0,02/01/1970,10.79389,106.699993,/ho-chi-minh/quan-nhau-muoi-phat/binh-luan
217,Nhớ Tuyết - Quán Ăn Gia Đình,"70 Võ Văn Kiệt, P. Nguyễn Thái Bình, Quận 1, TP. HCM",667018,2,7.278,89,98,8,0,0,0,02/01/1970,10.766424,106.700896,/ho-chi-minh/nho-tuyet-quan-an-gia-dinh/binh-luan
217,Gà Đông Tảo A Được,"3 Đường Số 53, P. Tân Phong, Quận 7, TP. HCM",311620,2,3.4,108,21,1,0,0,0,02/01/1970,10.7387715,106.7084092,/ho-chi-minh/a-duoc-dac-san-ga-dong-tao/binh-luan
217,Cửa Hàng Ăn Uống Số 12 - Đồng Nai,"12 Đồng Nai, P. 15, Quận 10, TP. HCM",28970,2,6.108,247,171,33,0,0,0,02/01/1970,10.777256,106.66428,/ho-chi-minh/cua-hang-an-uong-so-12-dong-nai/binh-luan
217,Món Lạ - Lẩu Cua Đồng,"14 Đường Số 10, P. Tân Quy, Quận 7, TP. HCM",61438,2,6.844,366,1301,94,0,0,0,02/01/1970,10.740399,106.709919,/ho-chi-minh/mon-la-lau-cua-dong/binh-luan
217,Không Tên - Cafe & Phòng Trà,"112 Lê Thánh Tôn, Quận 1, TP. HCM",7287,2,6.684,110,83,14,0,0,0,02/01/1970,10.773963,106.698672,/ho-chi-minh/khong-ten-cafe-phong-tra/binh-luan
217,Quán Cô Ba - Đặc Sản Trảng Bàng,"48 - 49 Lô R, Cư Xá Phú Lâm, P. 10, Quận 6, TP. HCM",314494,2,6.02,30,84,10,0,0,0,02/01/1970,10.7409848,106.6311942,/ho-chi-minh/banh-canh-trang-bang-co-ba/binh-luan
217,Bánh Canh Cua Bùi Phát - Bánh Canh Cua - Lê Văn Sỹ,"453/95 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",68977,2,6.828,83,801,24,0,0,0,02/01/1970,10.7886639,106.672706,/ho-chi-minh/banh-canh-cua-le-van-sy/binh-luan
217,Phúc Long Coffee & Tea - Vạn Hạnh Mall,"Tầng B1, Vạn Hạnh Mall, 11 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",1002586,2,7.072,166,2,14,0,0,0,02/01/1970,10.770732,106.669912,/ho-chi-minh/phuc-long-coffee-tea-van-hanh-mall/binh-luan
217,Hoàng Long - Hủ Tiếu Nam Vang,"495/8/43 Tô Hiến Thành, P. 14, Quận 10, TP. HCM",47876,2,7.4,9,16,2,0,0,0,02/01/1970,10.774011,106.662667,/ho-chi-minh/hoang-long-hu-tieu-nam-vang/binh-luan
217,Lotteria - Lê Quang Định,"346B Lê Quang Định, P. 11, Quận Bình Thạnh, TP. HCM",993619,2,4.532,25,2,6,0,0,0,02/01/1970,10.810169,106.692532,/ho-chi-minh/lotteria-le-quang-dinh/binh-luan
217,Phở Ông Tây,"33/17 Quốc Hương, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",658402,2,8.26,81,152,10,0,0,0,02/01/1970,10.803884,106.731099,/ho-chi-minh/pho-ong-tay-vo-truong-toan/binh-luan
217,Snack Khói - Ice Cream,"Lô C30 Khánh Hội, P. 5, Quận 4, TP. HCM",231889,2,7.9,17,100,4,0,0,0,02/01/1970,10.760082,106.698132,/ho-chi-minh/snack-khoi-ice-cream/binh-luan
217,Nhà Hàng Làng Thịt,"102 Thăng Long, P. 4, Quận Tân Bình, TP. HCM",125995,2,7.866,21,59,6,0,0,0,02/01/1970,10.807334,106.661571,/ho-chi-minh/nha-hang-lang-thit/binh-luan
217,Cô Ngọc - Bún Thang ,"443/63 Điện Biên Phủ, P. 3, Quận 3, TP. HCM",99908,2,5.6,14,36,5,0,0,0,02/01/1970,10.771735,106.679242,/ho-chi-minh/co-ngoc-bun-thang/binh-luan
217,Quán chay Hoa Tâm,"1 Đường Số 1 , P. 7, Quận Gò Vấp, TP. HCM",29848,2,8.0,9,15,2,0,0,0,02/01/1970,10.819912,106.686237,/ho-chi-minh/quan-chay-hoa-tam/binh-luan
217,Kobe Teppanyaki - Nhà Hàng Nhật,"13A Tú Xương, P. 7, Quận 3, TP. HCM",973,2,7.998,522,1241,33,0,0,0,02/01/1970,10.783364,106.689016,/ho-chi-minh/kobe-nha-hang-nhat/binh-luan
217,Nhà Hàng Chay Mộc Nhiên - CN Sư Vạn Hạnh,"391/4 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",12806,2,7.076,597,479,54,0,0,0,02/01/1970,10.7719091,106.6694254,/ho-chi-minh/nha-hang-chay-moc-nhien-cn-su-van-hanh/binh-luan
217,Ăn Vặt Sài Thành - Kha Vạn Cân,"792/26 Kha Vạn Cân, Tp. Thủ Đức, TP. HCM",91940,2,7.064,378,760,50,0,0,0,02/01/1970,10.8472469,106.752927,/ho-chi-minh/an-vat-sai-thanh-kha-van-can/binh-luan
217,Phượng Hồng - Quán Chè & Ăn Vặt,"335A Minh Phụng, P. 2, Quận 11, TP. HCM",725210,2,8.134,14,51,3,0,0,0,02/01/1970,10.7573923,106.6435528,/ho-chi-minh/phuong-hong-quan-che-an-vat/binh-luan
217,Trái Cây Chị Thảo - 63/2 Phùng Văn Cung,"63/2 Phùng Văn Cung, P. 7, Quận Phú Nhuận, TP. HCM",802997,2,3.434,51,19,6,0,0,0,02/01/1970,10.800728,106.6858715,/ho-chi-minh/trai-cay-chi-thao-63-2-phung-van-cung/binh-luan
217,Cơm Lam Gà Nướng - 551/1 Phan Văn Trị,"551/1 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",1047011,2,4.75,3,3,4,0,0,0,02/01/1970,10.8252262,106.6900437,/ho-chi-minh/com-lam-ga-nuong-551-1-phan-van-tri/binh-luan
217,"Minh Khang - Bánh Canh, Bún Cá & Bún Sứa","15 Nguyễn Ngọc Lộc, P. 14, Quận 10, TP. HCM",926850,2,8.88,1,21,5,0,0,0,02/01/1970,10.767559,106.663119,/ho-chi-minh/minh-khang-banh-canh-bun-ca-bun-sua/binh-luan
217,Nguyên Lợi - Mì Gốc Hoa,"333 Xô Viết Nghệ Tĩnh, P. 24, Quận Bình Thạnh, TP. HCM",701899,2,6.75,2,184,4,0,0,0,02/01/1970,10.80357,106.711305,/ho-chi-minh/nguyen-loi-mi-goc-hoa/binh-luan
217,Gỏi Cuốn Mạ Tôi - Võ Văn Tần,"221/19 Võ Văn Tần, P. 5, Quận 3, TP. HCM",1000046511,2,10.0,0,3,1,0,0,0,02/01/1970,10.772272,106.6856009,/ho-chi-minh/goi-cuon-ma-toi-vo-van-tan/binh-luan
217,Gà Rán & Khoai Tây Lắc,"268 Tôn Đản, Quận 4, TP. HCM",727641,2,4.6,1,6,2,0,0,0,02/01/1970,10.7564792,106.7059883,/ho-chi-minh/ga-ran-khoai-tay-lac/binh-luan
217,Hải Sản 98 - Phan Xích Long,"126 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",25466,2,7.054,167,105,18,0,0,0,02/01/1970,10.7988053,106.6867575,/ho-chi-minh/hai-san-98-hoa-dao/binh-luan
217,Lẩu Tôm 5 Ri Biên Hòa - Phạm Văn Đồng,"242-244 Phạm Văn Đồng, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",678644,2,7.384,210,741,50,0,0,0,02/01/1970,10.8276412,106.7212676,/ho-chi-minh/lau-tom-5-ri-bien-hoa-pham-van-dong/binh-luan
217,Bánh Bèo Tô - Nguyễn Thượng Hiền,"59 Nguyễn Thượng Hiền, Quận 3, TP. HCM",725728,2,9.1,6,69,2,0,0,0,02/01/1970,10.7712111,106.6858589,/ho-chi-minh/banh-beo-to-nguyen-thuong-hien/binh-luan
217,Sông Trăng Cháo Vịt Sài Gòn - Trần Cao Vân,"40 Trần Cao Vân, P. 6, Quận 3, TP. HCM",641,2,6.528,73,98,25,0,0,0,02/01/1970,10.783143,106.696343,/ho-chi-minh/song-trang-tran-cao-van/binh-luan
217,Quán Cơm Happy,"44/12 Tân Hải, P. 13, Quận Tân Bình, TP. HCM",860660,2,9.066,212,102,6,0,0,0,02/01/1970,10.802269,106.639076,/ho-chi-minh/quan-com-happy/binh-luan
217,Út Mười - Canh Bún & Bún Riêu Cua,"110 Đại Lộ 2, P. Phước Bình, Quận 9, TP. HCM",910408,2,8.8,2,4,1,0,0,0,02/01/1970,10.817358,106.771003,/ho-chi-minh/ut-muoi-canh-bun-bun-rieu-cua/binh-luan
217,San Fu Lou - Ẩm Thực Quảng Đông - Mplaza,"Tầng B1 Mplaza, 39 Lê Duẩn, P. Bến Nghé, Quận 1, TP. HCM",1107756,2,9.0,0,2,1,0,0,0,02/01/1970,10.7817527,106.7000475,/ho-chi-minh/san-fu-lou-am-thuc-quang-dong-mplaza/binh-luan
217,K-Pub - Nướng Phong Cách Pub Hàn Quốc - Lê Văn Sỹ,"404 Lê Văn Sỹ, P. 2, Quận Tân Bình, TP. HCM",972826,2,8.31,168,144,82,0,0,0,02/01/1970,10.798865,106.662214,/ho-chi-minh/k-pub-nuong-phong-cach-pub-han-quoc-le-van-sy/binh-luan
217,Bếp Của Bâu - Kem Mây Ni Tơ - Bình Tây,"56 Bình Tây, P. 1, Quận 6, TP. HCM",261439,2,6.5,5,33,2,0,0,0,02/01/1970,10.747324,106.650948,/ho-chi-minh/bep-cua-bau-kem-may-ni-to-binh-tay/binh-luan
217,Bánh Hẹ - Nguyễn Trãi,"Đối Diện 710 Nguyễn Trãi, P. 2, Quận 5, TP. HCM",281287,2,7.066,72,139,9,0,0,0,02/01/1970,10.753181,106.660999,/ho-chi-minh/banh-he/binh-luan
217,Starbucks Coffee - Etown 5,"G2A, Etown 5, 364 Cộng Hòa, P. 13, Quận Tân Bình, TP. HCM",937844,2,6.134,23,5,3,0,0,0,02/01/1970,10.802167,106.641286,/ho-chi-minh/starbucks-coffee-etown-5/binh-luan
217,Lương Ký Mì Gia,"1 Huỳnh Mẫn Đạt, P.19, Quận Bình Thạnh, TP. HCM",29741,2,6.824,236,944,84,0,0,0,02/01/1970,10.791856,106.708921,/ho-chi-minh/luong-ky-mi-gia/binh-luan
217,Gyu-Kaku Japanese BBQ - Lê Thánh Tôn,"Tầng 1, 15/7 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",859155,2,5.142,30,19,7,0,0,0,02/01/1970,10.780703,106.704826,/ho-chi-minh/gyu-kaku-japanese-bbq-le-thanh-ton/binh-luan
217,Bánh Mì Thúy Tiền,"40 Vạn Kiếp, P.3, Quận Bình Thạnh, TP. HCM",28442,2,7.656,13,40,7,0,0,0,02/01/1970,10.801735,106.693359,/ho-chi-minh/banh-mi-thuy-tien/binh-luan
217,Sushi World Signature - Trần Quang Khải,"124 Trần Quang Khải, P. Tân Định, Quận 1, TP. HCM",1022907,2,8.16,23,17,5,0,0,0,02/01/1970,10.792067,106.692077,/ho-chi-minh/sushi-world-signature-tran-quang-khai/binh-luan
217,Hủ Tiếu Nam Vang,"116 Đường D1, P. 25, Quận Bình Thạnh, TP. HCM",696817,2,8.4,4,12,1,0,0,0,02/01/1970,10.802639,106.719617,/ho-chi-minh/hu-tieu-nam-vang-116-duong-d1/binh-luan
217,KaKao Zen - Cacao Mix Sữa Hạt - Nguyễn Quang Bích,"33 Nguyễn Quang Bích, P. 13, Quận Tân Bình, TP. HCM",1000050782,2,9.868,2,1,6,0,0,0,02/01/1970,10.8047365,106.6459056,/ho-chi-minh/kakao-zen-cacao-mix-sua-hat-nguyen-quang-bich.dx834p/binh-luan
217,Hải Sản Phan Thiết - Nguyễn Thiện Thuật,"005 Lô D C/c Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",33094,2,7.1,21,73,4,0,0,0,02/01/1970,10.768197,106.678123,/ho-chi-minh/hai-san-phan-thiet-nguyen-thien-thuat/binh-luan
217,Mì Trộn Đệ Nhất - Đinh Tiên Hoàng,"26/20B6 Đinh Tiên Hoàng, P. 1, Quận Bình Thạnh, TP. HCM",1041427,2,9.0,9,13,2,0,0,0,02/01/1970,10.794166,106.697101,/ho-chi-minh/mi-tron-de-nhat-dinh-tien-hoang/binh-luan
217,Triệu Minh Hiệp - Tiệm Bánh Người Hoa,"123/23 Bình Tây, P. 1, Quận 6, TP. HCM",48771,2,7.8,25,332,4,0,0,0,02/01/1970,10.747475,106.65081,/ho-chi-minh/trieu-minh-hiep-tiem-banh-nguoi-hoa/binh-luan
217,MNS ICE SNOW - Đá Bào Mật Trái Cây Rừng - Nguyễn Thị Thập,"347 Nguyễn Thị Thập, Quận 7, TP. HCM",647542,2,7.85,30,36,4,0,0,0,02/01/1970,10.7390556,106.7087878,/ho-chi-minh/mns-ice-snow-da-bao-mat-trai-cay-rung-nguyen-thi-thap/binh-luan
217,Phở Hùng - Nguyễn Tri Phương,"288 Nguyễn Tri Phương, P. 4, Quận 10, TP. HCM",3855,2,6.562,158,97,53,0,0,0,02/01/1970,10.7624294,106.6684096,/ho-chi-minh/pho-hung-nguyen-tri-phuong/binh-luan
217,Nhà Hàng Khánh Linh - Lươn Xứ Nghệ,"94 Đường 79, P. Tân Quy, Quận 7, TP. HCM",276540,2,2.0,59,13,1,0,0,0,02/01/1970,10.7403634,106.708544,/ho-chi-minh/nha-hang-khanh-linh-luon-xu-nghe/binh-luan
217,Bếp Của Mẹ - Cơm Trưa Văn Phòng,"58/19 Phạm Ngọc Thạch, P. 6, Quận 3, TP. HCM",678380,2,7.014,43,158,16,0,0,0,02/01/1970,10.786294,106.692811,/ho-chi-minh/bep-cua-me-dac-san-mien-trung/binh-luan
217,A Tài - Bún Thịt Nướng - Nguyễn Văn Trỗi,"95/37  Nguyễn Văn Trỗi, P. 12, Quận Phú Nhuận, TP. HCM",955708,2,3.652,9,3,8,0,0,0,02/01/1970,10.793179,106.678984,/ho-chi-minh/a-tai-bun-thit-nuong-nguyen-van-troi/binh-luan
217,Khu Ăn Vặt Nguyễn Kim,"Bên Hông Hùng Vương Plaza, Nguyễn Kim, Quận 5, TP. HCM",84553,2,7.426,458,1251,94,0,0,0,02/01/1970,10.7561912625757,106.6632701084017,/ho-chi-minh/khu-an-vat-nguyen-kim/binh-luan
217,Hana Buffet Tú Xương,"51 Tú Xương, Phường Võ Thị Sáu, Quận 3, TP. HCM",1118586,2,8.4,22,1,2,0,0,0,02/01/1970,,,
217,Hoành Thánh Lá Chị Yến - Minh Phụng,"394/14 Minh Phụng, P. 9, Quận 11, TP. HCM",1137794,2,8.0,1,1,1,0,0,0,02/01/1970,10.7599122,106.6447576,/ho-chi-minh/hoanh-thanh-la-chi-yen-minh-phung/binh-luan
217,"Mập Tea - Sinh Tố, Trà Đào & Trà Vải - Ung Văn Khiêm","31/14 Ung Văn Khiêm, P. 25, Quận Bình Thạnh, TP. HCM",966298,2,8.68,16,5,10,0,0,0,02/01/1970,10.809367,106.71385,/ho-chi-minh/map-tea-fruit/binh-luan
217,Cua Cà Mau - Lãnh Binh Thăng,"123 Lãnh Binh Thăng, Quận 11, TP. HCM",72816,2,6.628,59,85,8,0,0,0,02/01/1970,10.762464,106.65383,/ho-chi-minh/cua-ca-mau-lanh-binh-thang/binh-luan
217,Quán Chay Thiện Ân,"67 Đường 41, P. 6, Quận 4, TP. HCM",36979,2,4.5,3,6,2,0,0,0,02/01/1970,10.758511,106.700377,/ho-chi-minh/quan-chay-thien-an/binh-luan
217,Bảo Duy - Ốc & Lẩu,"11 Lô H, Cư Xá Thanh Đa, P. 27, Quận Bình Thạnh, TP. HCM",743142,2,3.8,31,2,1,0,0,0,02/01/1970,10.815259,106.721385,/ho-chi-minh/bao-duy-oc-lau/binh-luan
217,Bắc Coffee - Bạch Đằng,"A75/6C/23 Bạch Đằng, Quận Tân Bình, TP. HCM",765589,2,9.2,9,2,2,0,0,0,02/01/1970,10.8160499,106.6712455,/ho-chi-minh/bac-coffee-bach-dang/binh-luan
217,ABC Bakery - Lê Văn Việt,"5 Lê Văn Việt, P. Hiệp Phú, Tp. Thủ Đức, TP. HCM",4409,2,6.42,54,20,10,0,0,0,02/01/1970,10.848469,106.77475,/ho-chi-minh/abc-bakery-le-van-viet/binh-luan
217,Taipu Udon - Mì Udon - Nguyễn Kiệm,"373/6 Nguyễn Kiệm, P. 9, Quận Phú Nhuận, TP. HCM",1038336,2,9.8,4,27,1,0,0,0,02/01/1970,10.7996905,106.6797591,/ho-chi-minh/taipu-udon-mi-udon-nguyen-kiem/binh-luan
217,Cơm Gà 678,"30 Sơn Kỳ, P. Sơn Kỳ, Quận Tân Phú, TP. HCM",664874,2,6.824,402,47,9,0,0,0,02/01/1970,10.804836,106.627828,/ho-chi-minh/com-ga-678/binh-luan
217,Bún Bò Sông Hương - 63 Gò Dầu,"63 Gò Dầu, P. Tân Quý, Quận Tân Phú, TP. HCM",69346,2,5.66,78,38,24,0,0,0,02/01/1970,10.79579,106.626661,/ho-chi-minh/bun-bo-song-huong-go-dau/binh-luan
217,Korean BBQ Thích Thịt - Trần Hưng Đạo,"92 Trần Hưng Đạo, Quận 1, TP. HCM",657692,2,6.634,74,71,6,0,0,0,02/01/1970,10.766182,106.693441,/ho-chi-minh/korean-bbq-thich-thit-tran-hung-dao/binh-luan
217,Canh Tokbokki,"Rubik Zoo, 1Bis Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",672815,2,7.8,16,349,4,0,0,0,02/01/1970,10.7895,106.704792,/ho-chi-minh/canh-tokbokki/binh-luan
217,Jang Doc Dae - Nhà Hàng Hàn Quốc,"Hưng Gia 3, Quận 7, TP. HCM",679986,2,7.2,3,15,1,0,0,0,02/01/1970,10.7324608,106.7094281,/ho-chi-minh/jang-doc-dae-nha-hang-han-quoc/binh-luan
217,Seonlo 95 - Tokbokki & Odeng,"98 Đỗ Tấn Phong, P. 9, Quận Phú Nhuận, TP. HCM",675896,2,6.8,2,9,1,0,0,0,02/01/1970,10.8022717196761,106.6775692999363,/ho-chi-minh/seonlo-95-tokbokki-odeng/binh-luan
