dish_type_id,dish_type_name,restaurant_id
3642090,Món Bún ,1075559
4186849,Nước ép / juice,1075559
4194388,Smoothies healthy ,1075559
4206937,Detox juice / nước ép giảm cân ,1075559
4263660,Keto Giảm cân ,1075559
3197509,Menu,1000049038
3149811,Menu,1129154
3045001,Menu,1000047514
2385898,Menu,1000037161
4901201,TRÀ DÂU SIÊU NGON,1148969
4901202,TRÀ DÂU TẰM SIÊU NGON,1148969
4901205,SỮA CHUA,1148969
4901206,TRÀ ỔI,1148969
4901207,TRÀ VẢI,1148969
4901209,TRÀ ĐÁC THƠM,1148969
4711325,THỊ TRẤN TRÀ SỮA,1148723
4711328,HỒNG TRÀ ,1148723
4711329,YAOURT SỐT,1148723
4711331,SODA,1148723
4711333,THỊ TRẤN VIÊN CHIÊN,1148723
4711351,THỊ TRẤN BÁNH TRÁNG TRỘN,1148723
4711354,THỊ TRẤN MÌ XÈO,1148723
4711627,THỊ TRẤN LẨU LY ,1148723
4817754,TRÀ NHIỆT ĐỚI HOA QUẢ ,1148723
4039903,xí quách,1139718
3932491,Phở (shopee),1139718
3932500,Bún Bò (shopee),1139718
3932501,Bò kho(shopee),1139718
3932502,Món Ăn Thêm(shopee),1139718
4463552,Các món ếch,1132712
4463558,Các món mực,1132712
4463559,Các món bạch tuộc,1132712
4463560,Các món tôm,1132712
4463593,Các món dê,1132712
4463563,Các món cơm,1132712
4463564,Các món bún mì hủ tiếu,1132712
4463565,Các món lẩu,1132712
4463566,Các món ốc,1132712
4463535,Khai vị,1132712
4463539,Các món cá,1132712
4463543,Các món gỏi,1132712
4463544,Các món rau,1132712
4463546,Các món heo,1132712
4463549,Các món bò,1132712
4463550,Các món gà,1132712
3300122,Khai vị,1130845
3300125,Bê,1130845
3300128,Nghêu,1130845
3300131,Ếch,1130845
3300133,Cá trứng,1130845
3300134,Mực,1130845
3300135,Mì - cơm,1130845
3300137,Lẩu,1130845
3300139,Món heo,1130845
3219398,Sinh tố ,1129720
3219399,Trà sữa/Trà,1129720
3219403,Cà phê ,1129720
3219406,Đá xay,1129720
3219411,Soda ,1129720
3219412,Nước ép ,1129720
3219414,Yaourt,1129720
3219417,Nước uống,1129720
5040804,Menu,1151098
5039761,Nước Uống,1151070
5035999,Menu,1151059
5003163,SAWADEE SERIES/ MÓN MỚI PHẢI THỬ,1150903
5003176,KATMATCHA,1150903
5003178,Trà Sữa,1150903
5003180,Cà phê truyền thống/ traditional coffee ,1150903
5003183,Cà phê/ coffee ,1150903
5003188,Trà/tea,1150903
5003191,Refresh drink,1150903
5003198,Macchiato  ,1150903
5003201,Đá xay/ ice blended,1150903
5003204,Sinh tố & sữa chua/ smoothie & yogurt,1150903
5003208,Sô cô la/ chocolate ,1150903
5003211,TRÀ SỮA / MILK TEA,1150903
-1,Món Đang Giảm,1000058181
5009593,HỘP QUÀ - GIỎ QUÀ TRÁI CÂY,1000058181
4990475,Trái cây nhập khẩu,1000058181
5005241,Trái cây Việt,1000058181
4990478,Đồ ăn vặt ,1000058181
4990341,Trà sữa ,1150808
4990343,Trà trái cây,1150808
4990347,Xiên que,1150808
4990304,Bánh tráng trộn sẵn,1000058167
5003276,Thêm món,1000058167
5002806,Bánh tráng tự trộn,1000058167
677017,MENU,943237
2521089,MENU,943237
4960243,Menu,1150566
4960104,Menu,1150553
5142289,Sữa tươi,1000057972
5124312,Chè Khúc Bạch,1000057972
4947121,Trà sữa ,1000057972
4947133,Trà ,1000057972
4947130,Soda ,1000057972
5053037,Bánh Flan,1000057972
4947037,MENU,1150432
3744913,Trà Sữa Nguyên Lá,1090697
3744962,Trà Sữa Kem Phô Mai,1090697
3744995,Trà Trái Cây,1090697
3872833,CAFE,1138865
3872863,YOGURT,1138865
3872894,SODA,1138865
3872967,FRESH JUICE,1138865
3873011,MILKTEA,1138865
3873059,BLENDED MIXED,1138865
3873081,TEA PLUS,1138865
4723679,CAKE,1138865
2781367,Trà Sữa,1000044375
2781368,Trà Các Loại,1000044375
2781369,Combo,1000044375
3741624,Latte dá,1000053049
3741625,Trà,1000053049
3741627,Món đặc biệt,1000053049
3741621,Cà phê ông Bầu,1000053049
2538158,Menu Cháo,1119908
2538159,Menu Món Thêm,1119908
4307036,Nước Uống,1119908
4038681,MENU,1141667
4130100,MÌ GÓI ,1141667
4038682,MÓN THÊM,1141667
4038683,NƯỚC NGỌT,1141667
4045446,Trà sữa Phúc Long,1141707
4688841,Trà sữa khoai môn,1141707
4045444,Trà trái cây,1141707
4088371,Hồng trà,1141707
4056898,Topping,1141707
3241533,Menu,1129966
3241545,Nước Giải Khát,1129966
2229420,Thức Ăn Nhanh,1000034229
2229428,Thức Uống,1000034229
3151855,Combo Tiện Lợi,1000034229
-1,Món Đang Giảm,1122874
4750784,KEM TRỨNG KHÈ (L),1122874
4534891,TRÀ SỮA (L),1122874
4750812,FRESH MILK (L),1122874
2766220,FRESH TEA (L),1122874
2776152,SODA (L),1122874
4840448,TRÀ SỮA & SODA (M),1122874
4695353,TOPPING,1122874
2413570,Các món lẩu từ bò - bê,1000037481
2413521,Bê thui,1000037481
2413533,Gân bò,1000037481
2413539,Bò viên ngoan,1000037481
2413541,PIn,1000037481
2413543,Phèo bò,1000037481
2413549,Lưỡi bò,1000037481
2413554,Đuôi bò,1000037481
2413566,Sườn bê,1000037481
2315733,Coffee,1113445
2315719,Trà Sữa,1113445
2315727,Fresh Fruit Tea,1113445
2315730,Macchiato,1113445
4940580,Món Hot,1150370
4940600,NOWFOOD DAY,1150370
4940618,Món Mới,1150370
4940636,Trà / Trà Sữa,1150370
4940655,Ăn Vặt,1150370
4928392,Cơm Gà Xối Mỡ,1150348
4928394,Món Thêm,1150348
4918398,Nước ép ,1000057925
4918390,Menu,1000057925
5076164,Các Món Quảng Ngon,1150251
5076168,Các Món Tráng Miệng,1150251
5076167,Nước Uống,1150251
4912232,Món Hải Sản,1150228
4912226,Cơm gà,1150228
4912227,Món ăn thêm,1150228
4912230,Món ăn xá xíu,1150228
4912231,Món bò,1150228
5051183,Trà sữa Thái Xanh Size L,1150166
4911714,Sinh tố,1150162
4911781,Đá xay,1150162
4911783,Soda,1150162
4911721,Hồng trà,1150162
4911722,Lục trà,1150162
4911788,Sữa chua,1150162
4911695,Oanh House,1150162
4911795,Coffee,1150162
4911798,Coffee pha máy,1150162
4911801,Trà sữa,1150162
4911791,Trà,1150162
4898892,DANH MỤC NƯỚC ÉP NGUYÊN CHẤT,1149965
4899549,DANH MỤC CAFE,1149965
4886240,Thức uống,1149912
4886438,Ăn vặt,1149912
4885728,MENU,1149850
4875856,Cơm bình dân,1149805
4875896,Đồ ăn sáng ,1149805
4875601,Menu,1000057787
3184002,Topping thêm,1000048958
3183995,Combo,1000048958
3184005,Nước giải khát,1000048958
2326756,Trà Sữa ,1113815
1790378,Món cá,1000026931
1790363,Lẩu,1000026931
1790388,Bò tơ,1000026931
1790365,Bia,1000026931
1790386,Đặc sản,1000026931
-1,Món Đang Giảm,1132608
3374826,MILO,1132608
3374838,TRÀ SỮA,1132608
3374870,TRÀ - HỒNG TRÀ,1132608
3907231,MÓN MỚI ƯU ĐÃI 50%,1132608
3374904,CAFE,1132608
3374898,ĐƯỜNG ĐEN,1132608
3374822,FLAN,1132608
3483207,Combo 50%,1132608
4100246,Combo Bán Chạy - Vừa Ngon Vừa Tiết Kiệm,1107974
2257013,Mousse và Tiramisu - Bánh Lạnh Chuẩn Vị,1107974
2257014,Cookies Ngon Mê Ly,1107974
2476709,Flan Kem Sữa Tươi,1107974
3241332,"Tàu Hũ Singapore - Thơm Ngon, Bổ Dưỡng",1107974
3136157,"Bánh Su Que - Siêu Mềm, Siêu Béo ",1107974
3339182,"Tráng Miệng - Trà Sữa Tươi, Rau Câu",1107974
4685841,ĂN VẶT,1148568
4993621,Topping,1148568
4685842,NƯỚC UỐNG,1148568
4869235,MÓN NHẬU ,1148568
4869234,MÓN CƠM,1148568
4217915,Mì Cay ,1145043
4217917,Món Thêm,1145043
4217916,Ăn Vặt,1145043
4217930,Trà,1145043
4217932,Yaourt,1145043
4217933,Soda,1145043
4217935,Sinh Tố,1145043
4217937,Đá Xay,1145043
4217938,Món Khác,1145043
4217918,Cà Phê,1145043
4217939,Nước Ngọt,1145043
4458336,Món Ngon ,1145043
1933352,Menu,1091429
2630582,Bánh Mì,1091429
3688363,Cacao Dầm,1136459
3711619,Trà Sữa ,1136459
4045522,Bánh Flan ,1136459
3711628,Sinh tố Trái Cây ,1136459
3711644,Trà Trái Cây ,1136459
3715265,Sữa chua Trái cây ,1136459
3716135,SoDa Trái cây ,1136459
4038737,Nước Ép Trái Cây,1136459
4859519,Ăn Vặt,1136459
2353347,Menu,1114661
2373329,Nước Giải Khát,1114661
1832358,Phở ,1082768
1839120,Món Ăn Thêm ,1082768
1839125,Bánh Thêm ,1082768
2436254,Bún Bò,1082768
2436255,Nước Giải Khát ,1082768
2505246,Tô Muỗn Đủa,1082768
2353287,Hủ tiếu mềm,1114649
2353294,Hủ tiếu dai,1114649
2353295,Hủ tiếu mì,1114649
2353300,Hủ tiếu mì gói ,1114649
2353301,Mì tươi,1114649
2353305,Mì gói,1114649
2353306,Soup ,1114649
2944346,Tô Muỗng Đũa,1114649
1741283,Dê,1077058
1741287,Xào,1077058
1741292,Gỏi,1077058
1741321,Chiên,1077058
1741323,Hấp,1077058
1741325,Lẩu,1077058
1751001,Um chua,1077058
1750996,Món thêm,1077058
4875360,Sữa chua,1149755
4875364,Sinh tố,1149755
4875370,Nước ép - đá xay,1149755
4875380,Trà,1149755
4875382,Trà sữa,1149755
4875359,Cà phê,1149755
4856236,Menu,1149686
4797238,Bánh xèo,1149507
4921830,Gỏi cuốn,1149507
4786808,Phá lấu,1000057622
4950456,Bánh Bột Lọc,1000057622
4786810,Bò kho,1000057622
4940475,Xíu Mại trứng muối,1000057622
5009630,Nước uống,1000057622
4778924,Trà trái cây,1000057595
4778844,Trà sữa ,1000057595
4779145,Yakult,1000057595
4912256,Cơm + Mì,1149294
4956778,ẾCH ,1149294
4956780,ỐC + SÒ,1149294
4956781,LẨU ,1149294
4956782,GỎI + KHAI VỊ,1149294
4956785,BÒ,1149294
4750869,Menu,1149254
4750880,FRESH JUICE ,1149251
4750883,ICED COFFEE ,1149251
4750886,CHOCOLATE ,1149251
4750889,SPECIAL DRINK ,1149251
4750893,BMQ,1149251
4750870,HOT COFFEE,1149251
4750874,TEA ,1149251
4750877,YOGURT,1149251
4482164,Ăn Vặt,1146964
4516210,Giải Khát,1146964
1909063,Menu,1090734
3632324,Trà sữa,1000052535
3632331,Trà Trái cây,1000052535
3690697,Sữa Chua Trái Cây,1000052535
3690154,Nước Trái Cây 100% Nguyên Chất,1000052535
3632332,Cafe’,1000052535
3340483,Menu,1000050481
347165,Nước ngọt,759925
347166,Giải khát,759925
347167,Cafe,759925
4203129,MENU,1144934
4203133,MÓN THÊM,1144934
4113841,Menu,1143351
4045923,Đồ Ăn,1141764
4045933,Đồ uống,1141764
4045931,Combo,1141764
4005765,Khô mực nướng,1141098
4005766,Ăn vặt Nhậu,1141098
4005768,Khô cá nướng,1141098
4005771,Mực chiên Bơ - nước mắm- 1 nắnge,1141098
4149457,Bánh Lọc Huế &Chả Huế,1141098
3856170,Khác,1138635
3856163,Sữa chua,1138635
3856172,Trà,1138635
3856186,Đá xay,1138635
3856167,Trà sữa,1138635
3890685,Bún đậu,1000054207
3890686,Bún chả,1000054207
3890687,Đồ uống,1000054207
3435704,CƠM GÀ XỐI MỠ,1133904
3435711,CƠM GÀ MẮM TỎI,1133904
3435789,CƠM GÀ NƯỚC MẮM,1133904
3435712,MÓN THÊM,1133904
2251477,Thực đơn,1000034720
2251516,Bún,1000034720
2257150,Phở,1000034720
2273451,Mì,1000034720
2273640,CHÁO,1000034720
2221791,Menu,1000033912
4341592,Xiên que ,1145993
4341594,Cá viên chiên nước mắm ,1145993
4341595,Nước giải khát ,1145993
4341596,Món chiên khác ,1145993
4341600,Lẩu tự chọn ,1145993
4421012,Món Thêm,1145993
4348089,Sinh tố,1146031
4348099,Nước ép,1146031
4960121,Nước ép mix,1146031
4925071,Trái Cây,1146031
4348103,Trà - Trà sữa,1146031
4925072,Rau má,1146031
4348088,Cà phê,1146031
4348104,Ăn vặt,1146031
-1,Món Đang Giảm,1050478
1312795,MENU,1050478
1359468,SIÊU SALE NOWFOOD 11.11,1050478
1851824,Nước Uống Tự Nhiên,1050478
1333528,MÓN MỚI PHẢI THỬ SIÊU ƯU ĐÃI GIẢM 30%,1050478
4610109,Cà Phê,1147738
4711181,Ca cao,1147738
4711182,Trà ,1147738
4711183,Trà sữa,1147738
4714475,Menu,1148777
4714478,Topping,1148777
4714209,DANH MỤC MÓN ĂN,1148750
4714270,DANH MỤC NƯỚC UỐNG,1148750
-1,Món Đang Giảm,1148663
4704205,Món mới,1148663
4704207,BEST SELLER,1148663
4704208,MENU Chính,1148663
4704212,Thức Uống Nóng,1148663
4704215,Trà Sữa đóng chai,1148663
4704221, THỨC ĂN NHANH,1148663
4700864,TRÀ MACCHIATO,1148640
4700897,TRÀ TRÁI CÂY THANH NHIỆT,1148640
4701043,MÌ CAY 7 CẤP ĐỘ,1148640
4700796,TRÀ SỮA,1148640
4700957,XIÊN QUE,1148640
4700542,THẾ GIỚI CHÈ,1148640
4695242,Món kèm,1148619
4695236,Menu,1148619
4685745,DANH MỤC MÓN NƯỚC ,1148566
4685746,DANH MỤC MÓN KHÔ,1148566
4676448,Menu,1148528
4673088,Nước Uống,1148473
4673074,Hải Sản,1148473
4673042,Khai Vị,1148473
4673075,Món Bò,1148473
4673077,Món Gà,1148473
4673079,Món Heo,1148473
4673083,Món Ăn No,1148473
4673086,Món Lẩu,1148473
4649237,Menu,1148082
4482225,Heo,1146971
4482226,Bò Úc,1146971
4482229,Bánh cuộn,1146971
4805505,Bánh bao,1146971
4482232,Hamburger,1146971
4482235,Sandwich,1146971
4482237,Hotdog,1146971
3149005,Salad & temp,1000048682
3149139,Maki hải sản,1000048682
3149288,Gukan ( 1 phần/ 2 viên ),1000048682
3149342,Nigiri hải sản ( 1 phần/ 2 viên ),1000048682
3149418,Roll ( cơm cuộn ),1000048682
3149497,Sashimi ( hải sản tươi sống ) - 100g,1000048682
3151726,nuoc,1000048682
2218228,Menu,1109525
1595860,Menu,1070732
2343444,Món chính,1000036364
2343445,Topping thêm,1000036364
-1,Món Đang Giảm,1000047944
3078313,Chân gà ,1000047944
3135682,Nước Chấm,1000047944
3080169,Cải Chua,1000047944
1927132,Menu,1091022
625941,Menu,801918
2367576,Chè,1000036835
2367561,Sinh tố,1000036835
2367604,Coffee,1000036835
3078360,Menu đồ ăn vặt,1128213
3078362,Trà ,1128213
3078365,Soda ,1128213
3078372,Trà sữa & ăn vặt,1128213
3078393,Coffee,1128213
3078395,Yogurt ,1128213
3078411,Sinh tố ,1128213
5151868,Nước ép,1128213
2153158,Cá viên chiên,1000032676
2141895,Menu,1105558
1368633,Chân Gà,989670
1254249,Gà Ủ Muối ( Nguyên Vỉ Lạnh),989670
1403778,Combo Ưu Đãi Siêu Tiết Kiệm,989670
1216444,Ăn Vặt,989670
1216453,Cafe + Giải Khát,989670
4033973,CƠM TẤM HƯƠNG VỊ MIỀN TÂY,1141484
4033976,BÚN THỊT NƯỚNG,1141484
4642528,Thức uống khác ,1147987
4642530,Yogurt smoothie ,1147987
4642467,Trà sữa ,1147987
4642532,Mojito ,1147987
4642539,Trà ,1147987
4642499,Ice blended ,1147987
4642463,Cafe ,1147987
4626905,GIVE AWAY,1147811
4626937,SIGNATURE COFFEE,1147811
4626954,SPECIAL TEA,1147811
4627356,BÁNH PHÚC LONG,1147811
4627417,EVERYDAY HEALTHY,1147811
4627431,BLENDED BEVERAGE,1147811
4627453,TEA & COFFEE,1147811
4614321,Deal Sốc,1147766
4614322,MILK TEA,1147766
4614325,FRESH FRUIT TEA,1147766
4614327,CHEESE TEA,1147766
4614330,MATCHA / CHOCOLATE,1147766
4603459,Trái cây Nobita,1147700
4603461,Trà sữa Doraemon,1147700
4603474,Sinh tố Xuka,1147700
4603477,Nước ép Chaien,1147700
4603478,Ăn vặt Xeko,1147700
4603481,Nước mía bé bự,1147700
4931483,Cà phê Sài Gòn,1147700
4596737,Menu,1000057065
4590396,Trà Sữa,1000057022
4590397,Trà đào - trà trái cây,1000057022
4590398,Hồng trà,1000057022
4590399,Sữa tươi,1000057022
4590375,Kem Dừa Côn Đảo,1147626
4590376,Kem Ly,1147626
4590379,Kem Ốc Quế,1147626
4590380,Sữa Chua Kem,1147626
4590381,Sữa Chua Uống,1147626
4590382,Nước Dừa,1147626
4587280,Menu,1147605
1310052,Combo 49k,1046452
1310054,Combo 69k,1046452
1310055,Combo 99k,1046452
1280519,Món chính,1046452
1310057,Món ăn kèm,1046452
1280520,Món ăn vặt,1046452
1280521,Nước uống,1046452
1229800,Menu,1039911
3791632,Cơm Trộn,1137687
3791638,Combo Cơm Trộn + Canh,1137687
3791641,Canh,1137687
3791643,Đồ Uống,1137687
3791645,Món Khác,1137687
4375860,Món Thêm,1137687
1775236,Lẩu,1080224
1775237,Các Món Kèm Lẩu,1080224
1775241,Chả Giò - Khoai Lang ,1080224
1775249,Món Chay,1080224
1775250,Nước Giải Khát,1080224
2517225,Gia Vị - Nước Chấm,1080224
3762155,Viên Nhúng Lẩu,1080224
3374805,Menu,1132602
3730585,Combo Tiết Kiệm/Khuyến Mãi,1000052433
3730583,Mì Trộn Viên Chiên,1000052433
3730586,Chế Biến,1000052433
3730587,Ăn Vặt,1000052433
3604011,Viên Chiên,1000052433
3907807,Nước Uống,1000052433
4509187,FLAT 9K,1025785
1250239,ORIGINAL TIGER SUGAR SERIES,1025785
1613156,SIÊU PHẨM SUGAR BABY,1025785
4056810,HAPPY SUMMER,1025785
1142581,ORIGINAL TIGER SUGAR SERIES,1025785
1380416,MIX TIGER SUGAR SERIES,1025785
1142585,MIX TIGER SUGAR SERIES,1025785
1153092,TIGER COLLECTION,1025785
1142583,CREATIVE FLAVORS,1025785
1270733,CREAM + MILK TEA SERIES,1025785
1142584,CREAM + MILK TEA SERIES,1025785
4587151,CÁ VIÊN CHIÊN ( Bán buổi chiều ),1147582
4587147,MÌ Ý ( Bán buổi sáng ),1147582
4587148,RAU CÂU & BÁNH FLAN ( Bán buổi chiều ),1147582
4587143,BÁNH CUỐN & BÁNH HỎI  ( Bán buổi sáng ),1147582
4633824,TRÀ TRÁI CÂY,1147548
4633828,TRÀ SỮA,1147548
4633830,SỮA CHUA,1147548
4633832,SODA,1147548
4805252,Trà trái cây chai,1147548
4583297,LẨU 4 NGƯỜI,1147529
4583312,Mì,1147529
4583586,Món Thêm,1147529
4583318,Lẩu 2 người,1147529
4583859,Ăn Vặt,1147529
4583866,Thức Uống,1147529
4547707,Menu,1147303
4538177,Đá xay bông kem 500ml,1000056781
4538178,Soda 700ml,1000056781
4538179,Trà sữa ,1000056781
4538170,Nước ép 700ml,1000056781
4538171,Sinh tố 500ml,1000056781
4538172,Rau má 700ml,1000056781
4538173,Siro đá bào 700ml,1000056781
4538174,Trà trái cây 700ml,1000056781
4527597,Cơm,1147228
4527634,Bún thịt nướng,1147228
4527894,Đồ Uống,1147228
4649145,Bánh kem sinh nhật,1000056684
4646167,Bánh bông lan,1000056684
4646162,Bánh mì,1000056684
4646168,Bánh Lạnh + Đồ Uống,1000056684
4506113,Canh,1147148
4506114,Lẩu,1147148
4506116,Món gỏi,1147148
4506120,Chả giò,1147148
4506121,Cơm chiên,1147148
4506122,Hủ tiếu xào,1147148
4506111,Món xào,1147148
1831868,Menu,1082699
1760513,Nước,1000024737
1760506,Bánh xèo,1000024737
1760509,Ăn vặt,1000024737
1713775,Menu,1074536
2422757,Menu ,1000037608
2236587,Menu,1000034425
4362624,Flash Sale Deal,1146167
4362561,Pizza cao cấp,1146167
4362566,Pizza truyền thống ,1146167
4362607,Mỳ ý & buger,1146167
4362610,Khai vị,1146167
4362619,Thức uống ,1146167
1234722,Hàu,1039884
1234676,Nghêu,1039884
1225834,Ốc Hương,1039884
4463676,Ốc Cà Na,1039884
4463882,Ốc Tỏi Giấy,1039884
4463884,Ốc Muỗng,1039884
4463885,Ốc Móng Tay,1039884
4463886,Ốc Lát,1039884
4463887,Ốc Khế,1039884
4463889,Ốc gai,1039884
4463888,Ốc Bông,1039884
4463892,Sò Vẹo,1039884
4463894,Sò Sữa,1039884
4463896,Sò điệp,1039884
4464413,Sò Mai,1039884
1225836,Càng Ghẹ,1039884
1225837,Chem Chép,1039884
1225838,Mì Xào,1039884
1234729,Nước Giải Khát,1039884
2678525,Cơm tấm,1000045312
2678524,Món phụ,1000045312
1396280,Cơm,1058734
1396281,Cơm bò,1058734
1396286,Cơm tôm,1058734
1396289,Cơm mực,1058734
1396293,Các món cơm khác,1058734
1396296,Các món đặc biệt,1058734
1396297,Hủ tiếu,1058734
1396300,Mì xào giòn,1058734
1396302,Mì mềm,1058734
1396305,Mì gói,1058734
1396306,Bún gạo,1058734
1396308,Nui,1058734
1396317,Các món mực,1058734
1396319,Các món tôm,1058734
1396321,Các món bò,1058734
1396323,Các món khác,1058734
1396328,Các món canh,1058734
1396330,Các món thêm,1058734
1533352,Nước Giải Khác,1058734
3559216,ĂN VẶT,1058734
4411835,Món thêm,1146421
345128,Nước ngọt,761182
345129,Trà trái cây,761182
345130,Thức uống ép,761182
345131,Soda,761182
345132,Yogurt,761182
345133,Sinh tố,761182
345134,Trà,761182
345135,Sữa,761182
345136,Cacao,761182
345137,Cafe,761182
212100,Sinh tố,719010
212101,Nước ép,719010
212102,Trà,719010
212103,Cà phê,719010
334851,Cà phê,758014
334856,Món nước khác,758014
248310,Menu,728717
4502929,Menu,1000056613
4493664,CÀ PHÊ TỈNH TÁO,1147085
4493668,TRÀ SỦI BỌT GIẢI KHÁT ,1147085
4493672,TRÀ SỮA ĐẬM ĐÀ,1147085
4493676,NEW COMBO,1147085
4493693,MÓN MỚI PHÚC LONG KIOSK,1147085
4493687, SPECIAL TEA KIOSK,1147085
4493628,TEA & COFFEE,1147085
-1,Món Đang Giảm,1147076
5012748,Nước uống,1147076
5012755,Cá viên -  đồ chiên,1147076
4493508,Ăn vặt,1147076
5012750,Chân gà,1147076
4940766,TRÀ CÁC LOẠI - NƯỚC GIẢI KHÁT,1147036
4485960,Set Cá Viên Chiên,1147036
4485963,COMBO,1147036
4576913,Pizza,1147036
4486298,Gà,1147036
4485945,Xiên que ĂN VẶT,1147036
4576794,1 Phần,1147036
4486304,Xúc xích,1147036
4486303,Phô mai que,1147036
4486312,Nước ép,1147036
4486319,Sinh tố,1147036
4482356,Menu,1146982
4482142,Menu,1146961
4502794,Nước Uống,1146961
4476196,Trà sữa ,1146948
4476198,Trà trái cây,1146948
4493468,Sữa chua ,1146948
4476195,Cà phê,1146948
4493527,"Đậu hủ , bánh mousse",1146948
4474580,Menu,1000056461
2428710,Ăn sương sương,1000037733
2428712,Ăn tèn tèn,1000037733
2428715,Ăn sơ sơ,1000037733
2428721,Nhâm nhi,1000037733
2429932,Ăn Sáng,1000037733
3219520,Tea,1129727
3219521,Soda,1129727
3219522,Coffee,1129727
3219519,Milktea,1129727
2227214,Menu,1000034157
3331868,Menu,1132147
3059100,Món chính,1000047703
3059108,Món ăn chơi,1000047703
3059110,Món thêm,1000047703
3059111,Nước,1000047703
3093198,Combo đặc biệt,1000047703
2339980,Hủ Tiếu Bò Viên,1114219
3559219,Hot Deal,1000022464
2310085,Hot Hot,1000022464
3135914,BÁNH TRÁNG CHẤM - CÀNG CHẤM CÀNG GHIỀN,1000022464
2249763,Combo Tiết Kiệm,1000022464
2316811,BÁNH TRÁNG TRỘN Và CUỐN,1000022464
1807796,BÁNH TRÁNG TÂY NINH,1000022464
2056234,Bánh Tráng Xâu,1000022464
3737606,Dâu Đà Lạt,1000022464
2075770,Trà Sữa Ly ,1000022464
2075781,Trà Trái Cây Ly,1000022464
1708460,Đồ Chiên Sẵn,1000022464
2033385,Trà Sữa Chai ( Được Nấu Từ Trà Phúc Long),1000022464
3062875,Trà Sữa Túi Zip,1000022464
2033644,Topping Thêm,1000022464
1836502,Beer Và Bách Hóa,1000022464
1712175,Kem Lạnh,1000022464
2539627,12.12,1054708
1359486,Best Seller - Yumi Fruit,1054708
1359476,Trái  Cây Lắc,1054708
1359478,Trái cây cắt sẵn,1054708
1359479,Set trái cây,1054708
1359480,Trái cây dầm,1054708
1359483,Sinh tố,1054708
1359484,Nước ép,1054708
1359485,Thức uống giải khát,1054708
1359482,Ăn vặt,1054708
2856468,Bánh tráng,1054708
2856459,Khô,1054708
2378798,Black Friday,1054708
1777168,ỐC,1069656
1777169,CÁ,1069656
1777170,Món xào,1069656
1777171,Sò,1069656
1777172,Hải sản,1069656
1777173,Gà,1069656
1590386,Menu,1068405
1034864,BÁNH MÌ Ổ,988871
4205537,Càfê,1000051070
3402253,Trà sữa chai 330ml,1000051070
3402252,Trà trái cây,1000051070
3402254,Sữa tươi kem trứng,1000051070
4025660,Cá viên chiên,1000051070
3469633,Topping,1000051070
2427128,Menu,716914
2427126,Cơm chiên,716914
4463642,Cơm gà,1146780
4463649,Món thêm,1146780
4452370,Nhóm Gà,1146707
4452659,Nhóm Khác,1146707
4476008,Cơm Chiên,1146697
4476009,Hủ Tiếu Xào,1146697
4476010,Mỳ Xào,1146697
4476023,Thêm,1146697
4476024,Nước Ngọt,1146697
4663399,Canh,1146697
4431213,Milk,1146586
4431282,Tea,1146586
4431411,Milk tea,1146586
4461269,Ăn vặt,1146586
4421051,BEEFSTEAK (BÒ NÉ),1146482
4421055,NƯỚC GIẢI KHÁT,1146482
4421031,BÚN BÒ,1146482
4402357,Trà sữa ,1146396
4402358,Trà trái cây,1146396
4402359,Khác,1146396
1810132,Menu,1000027666
4937505,Gà Cúng,1120637
2568903,Cơm gà,1120637
2568910,Cháo gà,1120637
2570990,Gỏi Gà ,1120637
2571000,Gà Ta Chặt Lá Chanh ,1120637
2571019,Gà Ta Xé Phay ,1120637
2571020,COMBO,1120637
2571048,Món Thêm Ăn Kèm ,1120637
3485650,Món Đặc Biệt,1000051759
3459281,Món lẩu dê,1000051759
3460515,Các món lẩu,1000051759
3459268,Món dê hấp,1000051759
3459274,Món dê nướng,1000051759
3459272,Món dê xào,1000051759
3459340,Đặc biệt các món nướng,1000051759
3459830,Các món cơm + bún + gỏi,1000051759
3460010,Các món nghêu - ốc,1000051759
3459941,Các món cá,1000051759
3460139,Các món hải sản,1000051759
3459699,Món lai rai chờ đợi,1000051759
3460607,Các món rau,1000051759
3459742,Món gà ta,1000051759
3460675,Các món bò - heo,1000051759
3460732,Đồ uống,1000051759
2645188,BÁNH FLAN,1122708
2666227,CHÈ KHÚC BẠCH ,1122708
2666290,TRÀ & TRÀ SỮA CÁC LOẠI ,1122708
4733618,MÓN 1Đ 25-26/8,1000034809
2267208,Ăn Vặt,1000034809
2254595,Trà Sữa Full Topping ( Size L 700ml),1000034809
2267286,Trà Trái Cây,1000034809
2270832,Trà Sữa Không Topping ( Size L 700ml ),1000034809
1562193,Gà ,1045445
1270191,Bánh gạo Tokbokki,1045445
1270192,Mì,1045445
1270193,Kimbap,1045445
3298526,Ăn vặt,1045445
3306472,Sinh tố- Đá xay,1045445
1270194,Trà sữa,1045445
1270196,Trà,1045445
4296537,MÓN MUST TRY,1145669
4296533,MÓN BEST SELLER,1145669
4296542,ĐỒ ĂN VẶT,1145669
4296535,MÓN MỚI,1145669
1837281,Ăn no,1000028364
1837282,Ăn vặt,1000028364
1837291,Trà,1000028364
3772899,Mì Trộn Chưa Kèm Súp,1137542
3773321,Ăn Vặt,1137542
3773037,Mì Trộn Kèm Súp Trứng Lòng Đào,1137542
3773357,Món Thêm,1137542
