dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
4865589,109095548,Chả cốm Hà Nội,,85000.0,0,True,1149701
4865589,109095549,Chả giò cua bể,,80000.0,0,True,1149701
4865589,109095552,Đậu hũ chiên,,65000.0,0,True,1149701
4865589,109095554,Đậu hũ chiên sả ớt,,80000.0,0,True,1149701
4865589,109095555,Đậu hũ chiên tẩm hành,,80000.0,0,True,1149701
4865589,109095556,Đậu hũ lướt ván,,65000.0,0,True,1149701
4865589,109095558,Đậu hũ sốt cà chua,,95000.0,0,True,1149701
4865589,109095559,Chân giò heo xông khói,,120000.0,0,True,1149701
4865589,109095560,Bắp bò muối xông khói,,135000.0,0,True,1149701
4865589,109095561,Tép rang khế,,120000.0,0,True,1149701
4865589,109095562,Nhộng rang lá chanh,,125000.0,0,True,1149701
4865589,109095564,Tôm sú hấp bia,,250000.0,0,True,1149701
4865589,109095565,Tôm sú rang muối,,250000.0,0,True,1149701
4865589,109095566,Ếch chiên giòn,,140000.0,0,True,1149701
4865589,109095567,Ếch chiên bơ,,140000.0,0,True,1149701
4865589,109095569,Ếch xào măng,,140000.0,0,True,1149701
4865589,109095570,Ếch chiên nước mắm,,140000.0,0,True,1149701
4865589,109095571,Mì xào hải sản,,130000.0,0,True,1149701
4865589,109095572,Mì xào bò,,130000.0,0,True,1149701
4865589,109095573,Mì xào thập cẩm,,130000.0,0,True,1149701
4865589,109095574,Cơm chiên dưa bò,,115000.0,0,True,1149701
4865589,109095575,Cơm chiên hải sản,,135000.0,0,True,1149701
4865589,109095577,Cơm chiên tỏi,,70000.0,0,True,1149701
4865589,109095578,Cơm chiên trứng,,70000.0,0,True,1149701
4865589,109095579,Chân gà hấp gừng,/cặp,40000.0,0,True,1149701
4865589,109095580,Chân gà chiên mắm,,115000.0,0,True,1149701
4865589,109095581,Bò lúc lắc khoai tây,,155000.0,0,True,1149701
4865589,109095583,Bò xào dưa chua,,135000.0,0,True,1149701
4865589,109095584,Bò xào khổ qua,,135000.0,0,True,1149701
4865589,109095585,Bò xào măng,,135000.0,0,True,1149701
4865589,109095586,Bò xào lá lốt,,135000.0,0,True,1149701
4865589,109095587,Tai heo luộc,,125000.0,0,True,1149701
4865589,109095588,Tai heo chiên mắm,,135000.0,0,True,1149701
4865589,109095589,Ba rọi heo luộc,,135000.0,0,True,1149701
4865589,109095590,Ba rọi rang cháy cạnh,,135000.0,0,True,1149701
4865589,109095591,Móng heo chiên giòn,,130000.0,0,True,1149701
4865589,109095592,Móng heo chiên mắm,,130000.0,0,True,1149701
4865589,109095595,Lòng heo luộc thập cẩm,,160000.0,0,True,1149701
4865589,109095596,Dồi trường luộc,,190000.0,0,True,1149701
4865589,109095597,Dồi tiết luộc,,125000.0,0,True,1149701
4865589,109095598,Dồi sụn chiên,,125000.0,0,True,1149701
4865589,109095599,Cá kèo chiên giòn,,125000.0,0,True,1149701
4865589,109095600,Cá trứng chiên giòn,,125000.0,0,True,1149701
4865589,109095602,Cá trạch chiên giòn,,125000.0,0,True,1149701
4865589,109095603,Cá rô bí chiên giòn,,125000.0,0,True,1149701
4865589,109095604,Mực xào hành,,155000.0,0,True,1149701
4865589,109095605,Mực khô nướng,,135000.0,0,True,1149701
4865589,109095606,Mực xào chua ngọt,,155000.0,0,True,1149701
4865589,109095607,Mực nướng sa tế,,155000.0,0,True,1149701
4865589,109095608,Lươn chiên giòn,,150000.0,0,True,1149701
4865589,109095609,Lươn xào lá lốt,,150000.0,0,True,1149701
4865589,109095610,Lươn om chuối đậu,,390000.0,0,True,1149701
4865589,109095612,Ốc om chuối đậu,,390000.0,0,True,1149701
4865589,109095613,Ốc xào sả ớt,,135000.0,0,True,1149701
4865589,109095614,Ốc bươu xào khế,,135000.0,0,True,1149701
4865589,109095616,Cánh gà chiên mắm,,115000.0,0,True,1149701
4865589,109095618,Sụn gà chiên mắm,,135000.0,0,True,1149701
4865589,109095620,Sụn gà cháy tỏi,,135000.0,0,True,1149701
4865589,109095621,Nem tai thính Hà Nội,,125000.0,0,True,1149701
4865589,109095622,Nộm su hào bò khô,,90000.0,0,True,1149701
4865589,109095623,Nộm tai heo chua cay,,130000.0,0,True,1149701
4865589,109095624,Nộm rau muống,,75000.0,0,True,1149701
4865589,109095626,Rau muống xào tóp mỡ,,80000.0,0,True,1149701
4865589,109095627,Rau lang xào tóp mỡ,,80000.0,0,True,1149701
4865589,109095628,Cần nước xào tỏi,,80000.0,0,True,1149701
4865589,109095629,Cần nước xào bò,,135000.0,0,True,1149701
4865589,109095630,Su hẹ xào tỏi,,80000.0,0,True,1149701
4865589,109095631,Su hào xào tỏi,,80000.0,0,True,1149701
4865589,109095632,Khổ qua chà bông,,80000.0,0,True,1149701
4865589,109095633,Khổ qua xào trứng,,85000.0,0,True,1149701
4865589,109095634,Cải thìa xào tỏi,,80000.0,0,True,1149701
4865589,109095635,Cải thìa xốt nấm đông cô,,85000.0,0,True,1149701
4865589,109095636,Vịt luộc 1/2 con,,300000.0,0,True,1149701
4865589,109095638,Vịt chiên mắm 1/2 con,,300000.0,0,True,1149701
4865589,109095639,Vịt rang giềng 1/2 con,,300000.0,0,True,1149701
4865589,109095640,Gà hấp lá chanh,,300000.0,0,True,1149701
4865589,109095641,Gà rang muối,,300000.0,0,True,1149701
4173629,90625249,Mỳ đông cô hoành thánh,,104000.0,0,True,1130175
4173629,90624988,Sợi khoai môn chiên giòn,,117000.0,0,True,1130175
4173629,90625258,Hoành thánh dấm đen,,91000.0,0,True,1130175
4173629,90625235,Đậu hủ chiên muối mè đen,,91000.0,0,True,1130175
4173629,90625245,Bún huế chay,,104000.0,0,True,1130175
4173629,90625214,Hủ tiếu xào tam bảo,,131000.0,0,True,1130175
4173629,90624952,Tôm kim sa sốt xoài,,93000.0,0,True,1130175
4173629,90624944,Salad tôm,,131000.0,0,True,1130175
4173629,90625209,Cơm chiên tam bửu tương cà,,117000.0,0,True,1130175
4173629,90625218,Mì xào nấm cải thìa,,131000.0,0,True,1130175
4173629,90625168,Bánh mì xíu mại,,91000.0,0,True,1130175
4173629,90625211,Cơm chiên cá mặn,,157000.0,0,True,1130175
4173629,90625091,Chả giò chay,,104000.0,0,True,1130175
4173629,90625157,Bún chả giò,,77000.0,0,True,1130175
4173629,90625072,Súp rong biển,,67000.0,0,True,1130175
4173629,90625204,Cơm chiên la hán,,117000.0,0,True,1130175
4173629,90625162,Bún thịt nướng chả giò,,91000.0,0,True,1130175
4173629,90625200,Gà ba cốc,,211000.0,0,True,1130175
4173629,90625243,Bánh canh cua,,91000.0,0,True,1130175
4173629,90625001,Há cảo Hong Kong,,77000.0,0,True,1130175
4173629,90625050,Canh táo đỏ củ sen,tô,144000.0,0,True,1130175
4173629,90624931,Dầu hào đông cô cải thìa kiểu Hong Kong,,144000.0,0,True,1130175
4173629,90624936,Đậu hủ đông cô hồng xíu,,197000.0,0,True,1130175
4173629,90625080,Chả giò xing,,117000.0,0,True,1130175
4173629,90625087,Chả giò hoa quà tươi tứ quý,,117000.0,0,True,1130175
4173629,90625185,Bát bửu hạnh duyên,,250000.0,0,True,1130175
4173629,90624978,Salad đậu hủ kiểu Thái,,117000.0,0,True,1130175
4173629,90624991,Xíu mại HongKong,,77000.0,0,True,1130175
4173629,90625192,Khổ qua xào gà xốt tàu xì,,211000.0,0,True,1130175
4173629,90625011,Bánh bao chay Hong Kong,,64000.0,0,True,1130175
4173629,90625034,Súp bắp,,67000.0,0,True,1130175
4173629,90625165,Bánh hamburger,,184000.0,0,True,1130175
4173629,90625042,Canh táo đỏ đông trùng hạ thảo,tô,157000.0,0,True,1130175
4173629,90625173,Nhật xuất đông phương,,197000.0,0,True,1130175
4173629,90625183,Cải bát bửu cung đình,,211000.0,0,True,1130175
4173629,90624928,Đông cô bào ngư bông cải sốt dầu hào,,211000.0,0,True,1130175
4173629,90625188,Dầu hào cải thìa kiểu Hong Kong,,80000.0,0,True,1130175
4173629,90625189,Khai dương cải thảo,,184000.0,0,True,1130175
4173629,90624935,Măng tây xào tứ quý,,171000.0,0,True,1130175
4173629,90625065,"Canh táo đỏ, tôm, bắp orgamic",,144000.0,0,True,1130175
4173629,90625195,Cải cung bửu tứ quý,,197000.0,0,True,1130175
4173629,90625070,Cháo dưỡng sinh,,91000.0,0,True,1130175
4173629,90625206,Cơm chiên gaoh lứt nấm Truffle,,184000.0,0,True,1130175
4173629,90625225,Lẩu nấm,,467000.0,0,True,1130175
4173629,90625184,Tâm trúc đông cô đầu hủ sốt dầu hào,,251000.0,0,True,1130175
4173629,90625221,Kho quẹt,,90000.0,0,True,1130175
4173629,90625097,Hoành thánh nguyên bản chiên giòn,,117000.0,0,True,1130175
4173629,90625229,Lẩu Huế,,467000.0,0,True,1130175
4173629,90625236,Salad tôm,,131000.0,0,True,1130175
4173629,90625238,Tôm kim sa sốt xoài,,131000.0,0,True,1130175
1044233,9417763,Mẹt Nhỏ,,70000.0,100+,True,1002911
1044233,9417762,Mẹt Lớn,,140000.0,100+,True,1002911
1044231,9417753,Bún Đậu Chả Cốm,,45000.0,50+,True,1002911
1044231,9417755,Bún Đậu Giò Heo Cuộn,,45000.0,50+,True,1002911
1044231,9417756,Bún Đậu Nem Chua Rán,,45000.0,10+,True,1002911
1044231,9417752,Bún Đậu Chả Cua,,45000.0,10+,True,1002911
1044231,9417754,Bún Đậu Dồi Sụn,,45000.0,1,True,1002911
1044232,9417751,Bún Đậu Chay (không ăn chay được vì dính đồ mặn),,30000.0,10+,True,1002911
1044230,9417764,Nem Rán Thêm,,25000.0,100+,True,1002911
1044230,9417750,Bún Thêm,,10000.0,50+,True,1002911
1044230,9417758,Chả Cốm Thêm,,25000.0,50+,True,1002911
1044230,9417775,Đậu Thêm,,15000.0,50+,True,1002911
1044230,9417757,Chả Cua Thêm,,19000.0,50+,True,1002911
1044230,9417772,Thịt Giò Heo Cuộn,,30000.0,10+,True,1002911
1044230,48402661,Dồi sụn thêm,,35000.0,10+,True,1002911
1044230,48402679,Chả ốc kinh kỳ,,35000.0,5,True,1002911
1044230,48402678,Chả ram tôm đất,,35000.0,1,True,1002911
1044230,95013326,lòng chiên,,45000.0,3,True,1002911
1044229,9417767,Nước Sấu,,15000.0,50+,True,1002911
1044229,9417765,Nước Mơ,,15000.0,10+,True,1002911
1044229,9417749,Bia Tiger,,20000.0,2,True,1002911
1044229,9417771,Sữa Đậu Nành,,12000.0,9,True,1002911
1044229,48402685,Trà tắc,,12000.0,0,True,1002911
1044229,9417759,Cocacola,,15000.0,2,True,1002911
1044229,9417769,Sting,,15000.0,4,True,1002911
1044229,9417770,Sá Xị,,15000.0,2,True,1002911
1044229,9417768,Pepsi,,15000.0,2,True,1002911
1044229,9417745,7 Up,,15000.0,4,True,1002911
1044229,9417766,Nước Suối,,10000.0,0,True,1002911
1044229,48402684,Nước sâm,,12000.0,0,True,1002911
1044229,9417774,Ô Long,,15000.0,0,True,1002911
-1,113128793,Nửa Con Gà Luộc,Half White Chicken,198000.0,0,True,1140870
-1,113128521,Nửa Con Gà Xì Dầu,Half Soy Sauce Chicken,198000.0,0,True,1140870
-1,113128556,Nửa Con Gà Quay,Half Roasted Chicken,198000.0,0,True,1140870
-1,113128586,Một Con Gà Luộc + 2 cơm gà,Whole white chicken + 2 rice,396000.0,0,True,1140870
-1,86067109,Nước ép ổi,,28000.0,0,True,1140870
5002822,113128567,Cơm Gà Quay ức Gà,Roasted Chicken Breast Meat Rice,68000.0,0,True,1140870
5002822,113128858,Cơm Gà Luộc ức Gà,Hainanese Chicken Breast meat Rice,68000.0,0,True,1140870
5002822,113128545,Cơm Gà Xì Dầu ỨC Gà,Soy sauce breast meat chicken rice,68000.0,0,True,1140870
5002822,113128793,Nửa Con Gà Luộc,Half White Chicken,198000.0,0,True,1140870
5002822,113128843,Cơm Gà Luộc Cánh Gà,Hainanese Chicken Wing Rice,68000.0,0,True,1140870
5002822,113128517,Một Con Gà Xì Dầu + 2 Cơm Gà,Whole Soy Sauce Chicken + 2 rice,396000.0,0,True,1140870
5002822,113128521,Nửa Con Gà Xì Dầu,Half Soy Sauce Chicken,198000.0,0,True,1140870
5002822,113128533,Cơm Gà Xì Dầu Cánh Gà,Soy Sauce Chicken Wing Rice,68000.0,0,True,1140870
5002822,113128552,Một Con Gà Quay + 2 Cơm Gà,Whole Roasted Chicken + 2 rice,396000.0,0,True,1140870
5002822,113128556,Nửa Con Gà Quay,Half Roasted Chicken,198000.0,0,True,1140870
5002822,113128561,Cơm Gà Quay cánh gà,Roasted Chicken Wing Rice,68000.0,0,True,1140870
5002822,113128586,Một Con Gà Luộc + 2 cơm gà,Whole white chicken + 2 rice,396000.0,0,True,1140870
3990955,86061339,Cơm Gà Luộc Góc Tư,Steamed White Quarter Chicken Rice,68000.0,3,True,1140870
3990955,86061323,Cơm Gà Luộc Đùi Tỏi/má đùi,bán hơn 3000 hộp cơm rồi. A phải cố gắng !!!,58000.0,2,True,1140870
3990955,86061340,Thêm Cơm Hải Nam,Add rice,23000.0,0,True,1140870
3990955,86061455,Cơm Gà Luộc Góc Tư Combo,"com ga luoc goc tu, trung kho, dau hu kho, me ga, cai thia",98000.0,0,True,1140870
3990955,86061536,Tương Ớt Cơm Gà thêm,Spicy chicken rice chili,12000.0,0,True,1140870
3990955,86061490,Nước Xốt Đặt Biệt,Special sauce for chicken rice,10000.0,0,True,1140870
3990955,86061392,Cơm Gà Luộc Đùi Tỏi/má đùi Combo,"com ga luoc, trung kho, dau hu kho, me ga, cai thia",88000.0,0,True,1140870
3990955,86061631,Gà Luộc Góc Tư (Không Cơm),,43000.0,0,True,1140870
3990955,86061734,Combo 3in1 Gà Góc Tư (Không Cơm),3 pieces of quarter chicken. ,118000.0,0,True,1140870
3990955,103842210,Cơm Gà Mà Đùi Combo,"Có mái đùi luộc, quay, xì dầu. Chicken rice thigh combo luoc, quay, soy sauce..",93000.0,0,True,1140870
3990955,86061685,Cơm Gà Luộc Góc Tư Combo Nho,Cơm Hải Nam,78000.0,0,True,1140870
3990977,86061801,Cơm Gà Quay Góc Tư,Roasted Quarter Chicken Rice,68000.0,3,True,1140870
3990977,86061800,Cơm Gà Quay Đùi Tỏi/má đùi,Roasted Drumstick chicken rice with fried egg,58000.0,0,True,1140870
3990977,86062116,Cơm Gà Quay Góc Tư Combo Nho,"Cơm Gà Quay, trung kho, dau hu kho",78000.0,0,True,1140870
3990977,86061836,Cơm Gà Quay Góc Tư Combo,"com ga quay goc tu, trung kho, dau hu kho, me ga, cai thia",98000.0,0,True,1140870
3990977,86062063,Gà Quay Góc Tư (Không Cơm),No Rice... Only Chicken Quarter ,43000.0,3,True,1140870
3990977,86061960,Cơm Gà Quay Đùi Tỏi/má đùi Combo,"com quay, trung kho, dau hu kho, me ga, cai thia",88000.0,0,True,1140870
3990994,86062144,Cơm Gà Xì Dầu Góc Tư,Chúng tôi đảm bảo chất lượng thực phẩm của chúng tôi. Nấu tươi hàng ngày.  Không có thức ăn qua đêm.,68000.0,3,True,1140870
3990994,86062251,Cơm Gà Xì Dầu Đùi tỏi/má đùi,Cơm Hải Nam,58000.0,0,True,1140870
3990994,86062276,Cơm Gà Xì Dầu Góc Tư Combo Nho,Cơm Hải Nam,78000.0,0,True,1140870
3990994,86062268,Cơm Gà Xì Dầu Góc Tư Combo,"com ga xi dau goc tu, trung kho, dau hu kho, me ga, cai thia",98000.0,0,True,1140870
3990994,86062272,Gà Xì Dầu Góc Tư (Không Cơm),,43000.0,0,True,1140870
3990994,86062351,Cơm Gà Xì Dầu Đùi Tỏi/má đùi Combo,,88000.0,0,True,1140870
3991003,86062579,Cơm Dừa Gà Luộc Đùi tỏi/má đùi,,48000.0,0,True,1140870
3991003,86062446,Cơm Dừa Gà Quay Góc Tư,"1 Cơm dua, 2 món rau, 1 Góc Tư, 1 canh",66000.0,0,True,1140870
3991003,86062535,Cơm Dừa Gà Quay Đùi tỏi/má đùi,,48000.0,0,True,1140870
3991003,86062421,Thêm Cơm Dừa,,18000.0,0,True,1140870
3991003,86062680,Cơm Dừa Gà Xì Dầu Đùi tỏi/má đùi,,48000.0,0,True,1140870
3991003,86062798,Cơm Dừa Gà Xì Dầu Góc Tư Combo Nho,"Ga xi dau goc tu, trung kho, dau hu kho, rau",78000.0,0,True,1140870
3991003,86062461,Cơm Dừa Gà Luộc Góc Tư,"1 Cơm, 2 món rau, 1 Góc Tư, 1 canh",66000.0,0,True,1140870
3991003,86062642,Cơm Dừa Gà Quay Góc Tư Combo,,98000.0,0,True,1140870
3991003,86062569,Cơm Dừa Gà Quay Góc Tư Combo Nho,"Ga quay goc tu, trung kho, dau hu kho, rau",78000.0,0,True,1140870
3991003,86062714,Cơm Dừa Gà Luộc Góc Tư Combo Nho,"Ga luoc goc tu, trung kho, dau hu kho, rau",78000.0,0,True,1140870
3991003,86062464,Cơm Dừa Gà Xì Dầu Góc Tư,"1 Cơm, 2 món rau, 1 Góc Tư, 1 canh",66000.0,0,True,1140870
3991003,86062702,Cơm Dừa Gà Luộc Góc Tư Combo,,98000.0,0,True,1140870
3991003,86062827,Cơm Dừa Gà Quay Đùi tỏi/má đùi Combo,,88000.0,0,True,1140870
3991003,86062916,Cơm Dừa Gà Xì Dầu Đùi tỏi/má đùi Combo,,88000.0,0,True,1140870
3991003,86062962,Cơm Dừa Gà Luộc Đùi tỏi/má đùi Combo,,88000.0,0,True,1140870
3991003,86062825,Cơm Dừa Gà Xì Dầu Góc Tư Combo,,98000.0,0,True,1140870
4124521,86064187,Cá Tẩm Bột Chiên (3 Cái),,28000.0,2,True,1140870
4124521,91466468,Cánh Gà Chiên,Fried Chicken Wing,30000.0,0,True,1140870
4124521,86064068,Cuộn Thịt Chiên Singapore,Ngoh Hiang (五香肉卷),35000.0,1,True,1140870
4124521,86064271,Gà Cuộn Rong Biển 3 Miếng,Seaweed Chicken,33000.0,1,True,1140870
4124521,86064145,Tương Ớt Sambal Thêm,,12000.0,2,True,1140870
4124521,89654591,Cơm dừa Singapore,Nasi Lemak Singapore ,38000.0,2,True,1140870
4124521,86064118,Chả Cá Singapore,Fish Cake 100gram,35000.0,0,True,1140870
4124521,86064099,Thịt Heo Chiên Singapore,Luncheon meat singapore,18000.0,0,True,1140870
4124521,89665336,Trứng Opla,,10000.0,0,True,1140870
4124521,89666469,Cơm Dừa Nasi,Add nasi rice,18000.0,1,True,1140870
4124521,86064256,Gà Nugget (3 Miếng),Chicken Nugget,28000.0,1,True,1140870
4124521,89664899,Đậu Phộng Cá Cơm Sữa,,18000.0,1,True,1140870
4124521,89666967,Ớt Xanh Nhỏ,,10000.0,0,True,1140870
4124521,86064218,Cá Viên Chiên Singapore (3 Viên),  3 Singapore Fried fishball,23000.0,0,True,1140870
4124521,89659835,Cá Chỉ Vàng Chiên Giòn,Ikan kuning,28000.0,0,True,1140870
4124521,86064824,Đậu Rán,Fried tofu,28000.0,0,True,1140870
4124521,86064942,Gà Karaage Chiên Giòn 3 Miếng,,38000.0,0,True,1140870
4124521,86064714,Gà Popcorn Chiên Giòn,,28000.0,0,True,1140870
4124521,86064585,Đậu Hũ Cá Phô Mai 3 miếng,,23000.0,0,True,1140870
4124521,86064983,Cá Nugget 3 miếng,2 pieces delicious fish nugget,28000.0,1,True,1140870
4124521,86064568,Tôm Hùm Viên Chiên (3 Viên),EB Malaysia Fried Lobster Balls (2 Balls),23000.0,0,True,1140870
4124521,86064354,Xúc Xích (1 Cái),,10000.0,0,True,1140870
4124521,92365511,Gà Viên Phô Mai Chiên (3v),Fried Chicken Cheese Ball,28000.0,0,True,1140870
4124521,92365609,Khoai Tây Chiên,French fries ,38000.0,0,True,1140870
4124521,86064813,Chả Cá Yuba 3cái,,23000.0,0,True,1140870
4124521,86064267,Gà viên nhân xúc xích (3 Vien),Malaysia Chicken Meatball. 3 Mieng/balls,28000.0,0,True,1140870
4124521,86064594,Đậu Hủ Cá 3 Miếng,,18000.0,0,True,1140870
4124521,104546847,Cá Viên Chiên Thập Cẩm 14 Viên,"Đậu Hủ Cá Phô Mai, Cá Viên Chiên, Sandwich Cá, Đậu Hũ Hải Sản, Chả Cá Yuba Hải Sản. Cheese Fish Tofu, Fried Fish Ball, Fish Sandwich, Seafood Tofu, Yuba Seafood Fish Ball",138000.0,0,True,1140870
4124521,86064997,Viễn Nhân Thịt Bò Băm chiên (3 Viên),Jumbo Bursting Beef Meatball (2 Balls),28000.0,0,True,1140870
4124521,86065339,Bánh Cá Sandwich 3 cái,,23000.0,0,True,1140870
4124521,86064406,Đậu Hủ Cá Cuốn chiên (1 Cuốn),EB Malaysia Fish Bean Curd Roll (1 pc),18000.0,0,True,1140870
4124521,86065135,Gà Nugget Vòng Chiên Giòn 3 Cái,,28000.0,0,True,1140870
4124521,86065149,Gà Viên Nướng Mật Ong 3 Viên,,18000.0,0,True,1140870
4124521,86064502,Chả Que Phô Mai (1 Que),Cheese Finger,18000.0,0,True,1140870
3991027,89669315,Cơm Dừa Cá Chiên Set,Nasi Lemak ikan kuning,63000.0,0,True,1140870
3991027,102933498,Cơm Dừa Gà Chiên Set,Nasi Lemak Fried Chicken set,63000.0,0,True,1140870
3991027,91636306,Cơm Dừa Gà Quay Góc Tư Set ,,73000.0,0,True,1140870
3991027,91465746,Cơm Dừa Singapore Set A,Nasi Lemak set a.,128000.0,1,True,1140870
3991027,86063118,Cơm Dừa Cuộn Thịt Chiên Set,"Com dua, thit cuon, opla, cai xao, sup ga",63000.0,0,True,1140870
3991027,98038587,Cơm Dừa Gà Cánh Set,Nasi Lemak Chicken Wing Set,63000.0,0,True,1140870
3991027,89671727,Cơm Dừa Thịt Heo Set,,63000.0,0,True,1140870
3991027,86063272,Cơm dừa Cá Nugget Set,"Com Dua, ca nugget, opla, cai xao, sup ga",63000.0,0,True,1140870
3991027,86063568,Cơm dừa Gà Nugget Set,"Com dua, Ga Nugget, Opla, Cai Xao, Sup Ga",63000.0,0,True,1140870
3991027,86063492,Cơm dừa Đậu Hũ Cá Phô Mai Set,"Com trang, Dau hu ca pho mai, opla, cai xao, sup ga",63000.0,0,True,1140870
3991027,86063402,Cơm dừa Gà Cuộn Rong Biển Set,"Com dua, Ga Cuon Rong Bien, Opla, Cai xao, sup ga",63000.0,0,True,1140870
3991027,86063160,Cơm dừa Karaage Chiên Giòn Set,"Com dua, ga karaage, opla, cai xao, sup ga",63000.0,0,True,1140870
3991027,86063438,Cơm dừa Viễn Thịt Bò Set,"Com Dua, bo vien, opla, cai xao, sup ga",63000.0,0,True,1140870
3991027,86063230, Cơm Dừa Chả Cá S'pore Set,"Com dua, Cha Ca Singapore, Opla, xao cai, sup ga",63000.0,0,True,1140870
3991027,86063522,Cơm dừa Đậu Hủ Cá Cuốn chiên Set,"Com dua, Dau hu ca cuon, opla, cai xao, sup ga",63000.0,0,True,1140870
3991186,86065452,Súp Đậu Hủ Trắng,White Tofu Soup,28000.0,1,True,1140870
3991186,86065444,Súp Cá Viên Singapore,Singapore FishBall Soup,28000.0,0,True,1140870
3991186,86061062,Súp Cá Viên Thập Cẩm,"6 vien thap cam, đậu bắp, bắp mỹ, cà rốt, rau,",58000.0,0,True,1140870
3991186,86065509,Súp Tôm Hùm,Lobster Balls Soup,28000.0,0,True,1140870
3991186,86065602,Súp Đậu Hủ Cá,Fish Tofu Soup,28000.0,0,True,1140870
3991186,86065603,Súp Trứng Cá Viên,,28000.0,0,True,1140870
3991186,86065696,Súp Cá Viên Phô Mai,Chicken Meatball w Cheese Soup,28000.0,0,True,1140870
3991186,86065513,Súp Phúc Châu Cá viên nhân Gà Mala,Fuzhou Fishball with Mala Chicken Filling Soup. Delicious and Spicy. Ngon và cay,33000.0,0,True,1140870
3991186,86065592,Súp Cá Yuba,Fish n Yuba Soup,28000.0,0,True,1140870
3991186,86065526,Súp Đậu Hủ Cá Cuốn,Fish Tofu Beancurd Roll Soup,28000.0,0,True,1140870
3991186,86065717,Súp Bánh Cá Sandwich,Fish Sandwich Soup,28000.0,0,True,1140870
3991186,86061199,Súp Cá Viên Thập Cẩm + Cơm Trắng,"6 vien thap cam, đậu bắp, bắp mỹ, cà rốt, rau, com trang",68000.0,0,True,1140870
3991186,86065728,Súp Gà Viên Nướng Mật Ong,,28000.0,0,True,1140870
3991204,86065882,Cải Xào,Stir fried Cabbage,18000.0,1,True,1140870
3991204,86065771,Cải Thìa Sốt Dầu Hào,,18000.0,1,True,1140870
3991204,86065892,1 Trứng Kho,,12000.0,0,True,1140870
3991204,86066060,Giá sốt dầu hào,,18000.0,0,True,1140870
3991204,86065967,Trứng Opla,,8000.0,0,True,1140870
3991204,86066209,5 Phao câu gà,,18000.0,0,True,1140870
3991204,86066109,Luộc Đậu Bắp,,18000.0,1,True,1140870
3991204,86065995,Đậu Hũ Kho,,12000.0,0,True,1140870
3991204,86065895,Đậu Hũ Non Chiên Giòn,,28000.0,0,True,1140870
3991204,86066004,Mề Gà,,28000.0,0,True,1140870
3991204,86066052,Chân Gà Xì Dầu (3 Cái),,38000.0,0,True,1140870
3991223,86066498,Sương sáo đậu nành,Soy Milk with Grass Jelly,23000.0,1,True,1140870
3991223,86066396,Nước Sương Sáo,Glass Jelly Drink Singapore,18000.0,0,True,1140870
3991223,86066372,Nước Lúa Mạch,Home Made Healthy Barley Drink,23000.0,0,True,1140870
3991223,86066729,Cà Phê Đen Nóng Singapore,Kopi O Singapore,18000.0,0,True,1140870
3991223,86066706,Cacao Sữa,Ice Chocolate milk,28000.0,0,True,1140870
3991223,86066812,Nước chanh Red Bull,Red Bull Lemonade,28000.0,0,True,1140870
3991223,86066373,Chè Tuyết Yên,Beauty Nourishing Home cooked tea,28000.0,0,True,1140870
3991223,86066523,Milo Dinosaur,,28000.0,0,True,1140870
3991223,86066524,Cà Phê Sữa Nóng Singapore,Kopi Singapore,25000.0,0,True,1140870
3991223,86066863,Yeo's Sữa đậu nành 300ml,,20000.0,0,True,1140870
3991223,86066894,Nha đam Hạt Chia,,28000.0,0,True,1140870
3991223,86066815,Yeo's Trà Bí Đao 300ml,,20000.0,0,True,1140870
3991223,86066505,Sữa Đậu Nành,Soy milk,18000.0,0,True,1140870
3991243,86067039,Nước Cam tươi,Fresh Orange Juice,23000.0,0,True,1140870
3991243,86067121,Nước ép dưa hấu,Fresh Watermelon Juice,23000.0,0,True,1140870
3991243,86067298,Nước Táo Tươi,Super fresh apple juice..,28000.0,0,True,1140870
3991243,86066954,Nước ép Dứa tươi,Fresh Pineapple Juice,23000.0,0,True,1140870
3991243,86067382,Nước Detox Dưa Leo,Fresh Detoxing Cucumber juice,23000.0,0,True,1140870
3991243,86067415,Nước Chanh Dây,Passion fruit juice,28000.0,0,True,1140870
3991243,86067109,Nước ép ổi,,28000.0,0,True,1140870
3991243,86067010,Nước Tắc Ép,,18000.0,0,True,1140870
3991260,86067496,Nước ép dứa tươi không đá,Fresh Pineapple Juice No Ice,33000.0,0,True,1140870
3991260,86067597,Nước ép ổi Không đá,Fresh Guava Juice No Ice,33000.0,0,True,1140870
3991260,86067509,Nước cam tươi không đá,,28000.0,0,True,1140870
3991260,86067548,Nước ép dưa hấu không đá,Fresh Watermelon Juice No Ice,28000.0,0,True,1140870
3991260,86067627,Nước ép dưa chuột không đá,Fresh Cucumber Juice No Ice,28000.0,0,True,1140870
3991260,86067693,Nước ép táo tươi không đá,Fresh Apple Juice No Ice,38000.0,0,True,1140870
3991260,86067698,Nước Chanh Dây Không đá,Passionfruit juice No Ice,33000.0,0,True,1140870
3991275,86067903,Trà đá dâu,Refreshing Strawberry Iced Tea,28000.0,0,True,1140870
3991275,86067960,Sinh To Dau,,43000.0,0,True,1140870
3991275,86067971,Trà Xoài Đá,,28000.0,0,True,1140870
