dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
3991003,86062680,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062680,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062680,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062680,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062680,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062680,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062680,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062680,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062798,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062798,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062798,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062798,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062798,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062798,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062798,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062798,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062798,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062798,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062798,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062798,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062798,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062798,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062798,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062798,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062798,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062798,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062798,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062798,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062798,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062798,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062798,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062798,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062798,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062798,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062798,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062798,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062798,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062798,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062798,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062798,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062798,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062798,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062798,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062461,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062461,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062461,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062461,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062461,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062461,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062461,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062461,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062461,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062461,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062461,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062461,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062461,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062461,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062461,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062461,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062461,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062461,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062461,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062461,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062461,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062461,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062461,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062461,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062461,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062461,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062461,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062461,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062461,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062461,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062461,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062461,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062461,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062461,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062461,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062642,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062642,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062642,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062642,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062642,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062642,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062642,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062642,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062642,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062642,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062642,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062642,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062642,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062642,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062642,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062642,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062642,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062642,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062642,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062642,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062642,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062642,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062642,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062642,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062642,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062642,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062642,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062642,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062642,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062642,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062642,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062642,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062642,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062642,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062642,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062569,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062569,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062569,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062569,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062569,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062569,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062569,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062569,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062569,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062569,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062569,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062569,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062569,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062569,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062569,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062569,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062569,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062569,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062569,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062569,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062569,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062569,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062569,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062569,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062569,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062569,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062569,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062569,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062569,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062569,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062569,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062569,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062569,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062569,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062569,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062714,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062714,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062714,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062714,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062714,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062714,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062714,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062714,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062714,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062714,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062714,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062714,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062714,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062714,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062714,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062714,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062714,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062714,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062714,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062714,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062714,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062714,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062714,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062714,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062714,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062714,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062714,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062714,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062714,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062714,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062714,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062714,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062714,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062714,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062714,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062464,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062464,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062464,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062464,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062464,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062464,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062464,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062464,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062464,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062464,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062464,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062464,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062464,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062464,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062464,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062464,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062464,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062464,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062464,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062464,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062464,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062464,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062464,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062464,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062464,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062464,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062464,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062464,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062464,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062464,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062464,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062464,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062464,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062464,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062464,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062702,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062702,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062702,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062702,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062702,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062702,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062702,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062702,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062702,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062702,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062702,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062702,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062702,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062702,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062702,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062702,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062702,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062702,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062702,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062702,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062702,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062702,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062702,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062702,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062702,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062702,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062702,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062702,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062702,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062702,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062702,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062702,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062702,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062702,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062702,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991003,86062825,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991003,86062825,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991003,86062825,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991003,86062825,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991003,86062825,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991003,86062825,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991003,86062825,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991003,86062825,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991003,86062825,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991003,86062825,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991003,86062825,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991003,86062825,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991003,86062825,659810,4077170,Nuoc Cam,15000.0,1140870
3991003,86062825,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991003,86062825,659810,4077172,Nuoc Thom,15000.0,1140870
3991003,86062825,659810,4077173,Nuoc Oi,15000.0,1140870
3991003,86062825,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991003,86062825,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991003,86062825,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991003,86062825,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991003,86062825,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991003,86062825,659811,4077181,Dau Hu Kho,8000.0,1140870
3991003,86062825,659811,4077182,Trung Kho,8000.0,1140870
3991003,86062825,659811,4077183,Trung Opla,6000.0,1140870
3991003,86062825,659811,4077184,Ca Vien Sup,18000.0,1140870
3991003,86062825,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991003,86062825,659811,4077186,Mề Gà,23000.0,1140870
3991003,86062825,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991003,86062825,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991003,86062825,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991003,86062825,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991003,86062825,659811,4077470,Them Com Dua,15000.0,1140870
3991003,86062825,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991003,86062825,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991003,86062825,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064187,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064187,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064187,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064271,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064271,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064271,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064145,659807,4077148,Them Ga Luoc Goc Tu,28000.0,1140870
4124521,86064145,659807,4077149,Them Ga Quay Goc Tu,28000.0,1140870
4124521,86064145,659807,4077150,Them Ga Xi Dau Goc Tu,28000.0,1140870
4124521,86064145,659811,4077181,Dau Hu Kho,5000.0,1140870
4124521,86064145,659811,4077182,Trung Kho,4000.0,1140870
4124521,86064145,659811,4077183,Trung Opla,3000.0,1140870
4124521,86064145,659812,4077472,Tuong Ot Com Ga,3800.0,1140870
4124521,86064145,659812,4077474,Tuong Ot Sambal,3800.0,1140870
4124521,86064118,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064118,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064118,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064099,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064099,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064099,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064256,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064256,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064256,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064218,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064218,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064218,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064824,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064824,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064824,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064942,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064942,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064942,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064714,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064714,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064714,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064585,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064585,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064585,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064983,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064983,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064983,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064568,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064568,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064568,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064354,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064354,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064354,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064813,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064813,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064813,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064267,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064267,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064267,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064594,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064594,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064594,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064997,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064997,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064997,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86065339,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86065339,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86065339,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064406,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064406,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064406,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86065135,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86065135,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86065135,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86065149,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86065149,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86065149,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
4124521,86064502,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
4124521,86064502,659812,4077474,Tuong Ot Sambal,6000.0,1140870
4124521,86064502,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063118,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063118,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063118,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063118,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063118,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063118,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063118,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063118,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063118,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063118,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063118,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063118,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063118,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063118,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063118,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063118,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063118,659810,4077174,Nuoc Dua Hua,15000.0,1140870
